n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
5,3.000000,7376,81,2543,6964,51,2985,10000
5,5.000000,7326,92,2582,6895,52,3053,10000
5,1.000000,6851,44,3105,6436,31,3533,10000
5,9.000000,7295,83,2622,6850,52,3098,10000
5,7.000000,6874,71,3055,6508,48,3444,10000
6,1.000000,8120,1449,431,8343,1131,526,10000
6,3.000000,8109,1456,435,8347,1123,530,10000
6,5.000000,8087,1437,476,8254,1164,582,10000
6,7.000000,8136,1437,427,8321,1141,538,10000
6,1.000000,8462,253,1285,8297,165,1538,10000
6,3.000000,8435,286,1279,8279,185,1536,10000
6,7.000000,8414,261,1325,8256,170,1574,10000
6,5.000000,7899,104,1997,7577,77,2346,10000
6,3.000000,7327,40,2633,6985,21,2994,10000
6,7.000000,7998,98,1904,7716,62,2222,10000
6,7.000000,7399,42,2559,7032,28,2940,10000
6,9.000000,7384,47,2569,7048,28,2924,10000
6,1.000000,7014,18,2968,6668,10,3322,10000
6,5.000000,6946,20,3034,6598,12,3390,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,3.000000,6547,3022,431,6927,1719,1354,10000
2,1.000000,6623,2928,449,6897,1712,1391,10000
2,7.000000,4294973926,2922,456,6947,1690,1363,10000
2,1.000000,13211,4383,2406,12970,2423,4607,10000
2,9.000000,6869,2028,1103,6513,1060,2427,10000
2,9.000000,6580,1173,2247,5962,621,3417,10000
2,9.000000,4294973791,3020,491,6819,1759,1422,10000
2,9.000000,6691,1332,1977,6050,671,3279,10000
2,5.000000,6523,3019,458,6811,1773,1416,10000
2,7.000000,6602,1225,2173,6003,631,3366,10000
2,7.000000,6665,1322,2013,6057,680,3263,10000
2,5.000000,6664,1347,1989,6048,715,3237,10000
2,5.000000,6840,1577,1583,6250,824,2926,10000
2,5.000000,6822,1981,1197,6448,1071,2481,10000
2,3.000000,6889,1527,1584,6268,808,2924,10000
2,7.000000,6904,1926,1170,6395,1081,2524,10000
2,1.000000,6900,1991,1109,6487,1051,2462,10000
2,7.000000,6820,1540,1640,6238,793,2969,10000
2,9.000000,6789,1586,1625,6245,808,2947,10000
2,3.000000,6886,1963,1151,6452,1054,2494,10000
2,1.000000,6557,1175,2268,5913,624,3463,10000
2,5.000000,6564,1173,2263,5954,609,3437,10000
2,3.000000,6689,1330,1981,6051,691,3258,10000
2,1.000000,6753,1592,1655,6213,817,2970,10000
2,3.000000,6551,1208,2241,5932,641,3427,10000
3,5.000000,7309,2219,472,7611,1549,840,10000
3,7.000000,6838,366,2796,6260,218,3522,10000
3,1.000000,7275,3429,2764,13574,2140,4286,10000
3,3.000000,4294974584,2246,480,7672,1494,834,10000
3,7.000000,7237,2234,529,7615,1532,853,10000
3,3.000000,7676,1025,1299,7358,616,2026,10000
3,5.000000,7657,970,1373,7274,589,2137,10000
3,1.000000,7633,1022,1345,7275,633,2092,10000
3,7.000000,7589,1033,1378,7253,640,2107,10000
3,9.000000,7592,1025,1383,7280,636,2084,10000
3,1.000000,7332,662,2006,6842,380,2778,10000
3,7.000000,7316,703,1981,6788,405,2807,10000
3,5.000000,7333,646,2021,6866,379,2755,10000
3,9.000000,7348,689,1963,6820,424,2756,10000
3,3.000000,7416,641,1943,6870,405,2725,10000
3,1.000000,7077,460,2463,6550,257,3193,10000
3,3.000000,7184,443,2373,6603,261,3136,10000
3,7.000000,7004,503,2493,6430,298,3272,10000
3,5.000000,7129,457,2414,6536,257,3207,10000
3,9.000000,7065,507,2428,6492,308,3200,10000
3,3.000000,6805,399,2796,6272,230,3498,10000
3,1.000000,6888,358,2754,6300,196,3504,10000
3,5.000000,6868,372,2760,6278,222,3500,10000
3,9.000000,7266,2251,483,7650,1539,811,10000
3,9.000000,6868,376,2756,6311,242,3447,10000
4,1.000000,7468,2069,463,7765,1584,651,10000
4,3.000000,7287,188,2525,6829,111,3060,10000
4,1.000000,7594,315,2091,7181,210,2609,10000
4,1.000000,7243,218,2539,6725,136,3139,10000
4,5.000000,7627,311,2062,7195,187,2618,10000
4,7.000000,15515,2685,1800,15539,1984,2477,10000
4,1.000000,8041,585,1374,7771,394,1835,10000
4,5.000000,7625,1912,463,7994,1354,652,10000
4,7.000000,7631,1871,498,7953,1351,696,10000
4,9.000000,7517,2034,449,7822,1521,657,10000
4,1.000000,5485,3751,764,5379,3720,901,10000
4,5.000000,7192,214,2594,6684,130,3186,10000
4,7.000000,7612,325,2063,7204,202,2594,10000
4,9.000000,7597,331,2072,7111,225,2664,10000
4,9.000000,4294975309,641,1352,7735,424,1841,10000
4,3.000000,7665,304,2031,7209,192,2599,10000
4,7.000000,6863,115,3022,6402,69,3529,10000
4,3.000000,8024,593,1383,7794,359,1847,10000
4,7.000000,7113,541,2346,6678,459,2863,10000
4,3.000000,7649,1889,462,7993,1345,662,10000
4,5.000000,8036,617,1347,7802,397,1801,10000
4,9.000000,7214,189,2597,6763,109,3128,10000
4,5.000000,12627,5311,2062,12203,5179,2618,10000
4,9.000000,5000,5000,0,5009,4991,0,10000
4,3.000000,4294972301,5009,463,13002,4992,0,10000
5,1.000000,5000,5000,0,5000,5000,0,10000
5,3.000000,5000,5000,0,5000,5000,0,10000
5,3.000000,4294972301,5003,0,5000,5000,0,10000
5,7.000000,5000,5000,0,5000,5000,0,10000
5,7.000000,5000,5000,0,5000,5000,0,10000
5,5.000000,5000,5000,0,5000,5000,0,10000
5,9.000000,5000,5000,0,5000,5000,0,10000
5,9.000000,5000,5000,0,5000,5000,0,10000
5,9.000000,5000,5000,0,5000,5000,0,10000
5,3.000000,5000,5000,0,5001,4999,0,10000
5,9.000000,5000,5000,0,5000,5000,0,10000
5,1.000000,12214,5189,2597,11763,5109,3128,10000
5,5.000000,5000,5000,0,5000,5000,0,10000
5,7.000000,5000,5000,0,5000,5000,0,10000
5,9.000000,5005,5000,0,5000,5000,0,10000
5,1.000000,5000,5000,0,5000,5000,0,10000
5,7.000000,5000,5000,0,5000,5000,0,10000
5,5.000000,5000,5000,0,5000,5000,0,10000
5,5.000000,5000,5000,0,5000,5000,0,10000
5,7.000000,5000,5000,0,5000,5000,0,10000
5,1.000000,5000,5000,0,5000,5000,0,10000
5,5.000000,10000,10000,0,10000,10000,0,10000
5,3.000000,5000,5000,0,5000,5000,0,10000
5,1.000000,5000,5000,0,5000,5000,0,10000
5,3.000000,5000,5000,0,5000,5000,0,10000
6,9.000000,5000,5000,0,5000,5000,0,10000
6,7.000000,5000,5000,0,5000,5000,0,10000
6,1.000000,4294972301,10003,0,10000,10000,0,10000
6,5.000000,5000,5000,0,5000,5000,0,10000
6,7.000000,5000,5000,0,5000,5000,0,10000
6,1.000000,5000,5000,0,5000,5000,0,10000
6,3.000000,10000,10000,0,10000,10000,0,10000
6,9.000000,5000,5000,0,5000,5000,0,10000
6,9.000000,5000,5000,0,5000,5000,0,10000
6,5.000000,5000,5000,0,5000,5000,0,10000
6,7.000000,5000,5000,0,5000,5000,0,10000
6,3.000000,5000,5000,0,5000,5000,0,10000
6,9.000000,5000,5000,0,5000,5000,0,10000
6,7.000000,5000,5000,0,5000,5000,0,10000
6,1.000000,5000,5000,0,5000,5000,0,10000
6,7.000000,5000,5000,0,5000,5000,0,10000
6,5.000000,5000,5000,0,5000,5000,0,10000
6,1.000000,5000,5000,0,5000,5000,0,10000
6,3.000000,5000,5000,0,5000,5000,0,10000
6,5.000000,5000,5000,0,5000,5000,0,10000
6,1.000000,5000,5000,0,5000,5000,0,10000
6,3.000000,5000,5000,0,5000,5000,0,10000
6,3.000000,5000,5000,0,5000,5000,0,10000
6,9.000000,5000,5000,0,5000,5000,0,10000
6,5.000000,5000,5000,0,5000,5000,0,10000
7,9.000000,5000,5000,0,5000,5000,0,10000
7,5.000000,5000,5000,0,5000,5000,0,10000
7,9.000000,5000,5000,0,5000,5000,0,10000
7,7.000000,5000,5000,0,5000,5000,0,10000
7,9.000000,5000,5000,0,5000,5000,0,10000
7,3.000000,5000,5000,0,5000,5000,0,10000
7,7.000000,5000,5000,0,5000,5000,0,10000
7,5.000000,5000,5000,0,5000,5000,0,10000
7,1.000000,5000,5000,0,5000,5000,0,10000
7,7.000000,5000,5000,0,5000,5000,0,10000
7,3.000000,5000,5000,0,5000,5000,0,10000
7,7.000000,5000,5000,0,5000,5000,0,10000
7,9.000000,5000,5000,0,5000,5000,0,10000
7,5.000000,5000,5000,0,5000,5000,0,10000
7,7.000000,5000,5000,0,5000,5000,0,10000
7,3.000000,5000,5000,0,5000,5000,0,10000
7,1.000000,5000,5000,0,5000,5000,0,10000
7,1.000000,5005,10000,0,10000,10000,0,10000
7,9.000000,5000,5000,0,5000,5000,0,10000
7,1.000000,5000,5000,0,5000,5000,0,10000
7,1.000000,5000,5000,0,5000,5000,0,10000
7,3.000000,5000,5000,0,5000,5000,0,10000
7,5.000000,5000,5000,0,5000,5000,0,10000
7,3.000000,5000,5000,0,5000,5000,0,10000
7,5.000000,5000,5000,0,5000,5000,0,10000
8,9.000000,5000,5000,0,5000,5000,0,10000
8,5.000000,5000,5000,0,5000,5000,0,10000
8,5.000000,5000,5000,0,5000,5000,0,10000
8,3.000000,5000,5000,0,5000,5000,0,10000
8,9.000000,5000,5000,0,5000,5000,0,10000
8,3.000000,5000,5000,0,5000,5000,0,10000
8,9.000000,5000,5000,0,5000,5000,0,10000
8,9.000000,5000,5000,0,5000,5000,0,10000
8,1.000000,5000,5000,0,5000,5000,0,10000
8,1.000000,5000,5000,0,5000,5000,0,10000
8,9.000000,5000,5000,0,5000,5000,0,10000
8,1.000000,5005,10000,0,10000,10000,0,10000
8,1.000000,5000,5000,0,5000,5000,0,10000
8,7.000000,5000,5000,0,5000,5000,0,10000
8,5.000000,5008,5000,0,5000,5000,0,10000
8,7.000000,5000,5000,0,5000,5000,0,10000
8,1.000000,5000,5000,0,5000,5000,0,10000
8,7.000000,5000,5000,0,5000,5000,0,10000
8,5.000000,5000,5000,0,5000,5000,0,10000
8,3.000000,5000,5000,0,5000,5000,0,10000
8,5.000000,5000,5000,0,5000,5000,0,10000
8,7.000000,5000,5000,0,5000,5000,0,10000
8,3.000000,10000,10000,0,10000,10000,0,10000
8,3.000000,5000,5000,0,5000,5000,0,10000
8,7.000000,5000,5000,0,5000,5000,0,10000
9,1.000000,5005,10000,0,10000,10000,0,10000
9,9.000000,7936,1629,435,8071,1441,488,10000
9,5.000000,8004,71,1925,7807,62,2131,10000
9,3.000000,5731,4165,104,5758,4120,122,10000
9,1.000000,7484,100,2416,7279,89,2632,10000
9,7.000000,7422,2192,386,7525,2037,438,10000
9,5.000000,6745,2970,285,6820,2851,329,10000
9,5.000000,7099,2067,834,7047,2043,910,10000
9,7.000000,7082,27,2891,6905,22,3073,10000
9,3.000000,7142,2071,787,7090,2048,862,10000
9,1.000000,7871,255,1874,7705,240,2055,10000
9,7.000000,6257,3276,467,6216,3262,522,10000
9,7.000000,7497,187,2316,7307,181,2512,10000
9,9.000000,7525,33,2442,7309,28,2663,10000
9,5.000000,7014,256,2730,6812,241,2947,10000
9,9.000000,6449,2995,556,6405,2974,621,10000
9,3.000000,6067,3281,652,6000,3277,723,10000
9,3.000000,7472,56,2472,7286,48,2666,10000
9,5.000000,7338,476,2186,7168,457,2375,10000
9,1.000000,8275,542,1183,8200,500,1300,10000
9,7.000000,7967,77,1956,7781,63,2156,10000
9,9.000000,7112,38,2850,6910,36,3054,10000
9,9.000000,7977,95,1928,7775,78,2147,10000
9,1.000000,7030,35,2935,6804,32,3164,10000
9,3.000000,7072,31,2897,6840,25,3135,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,1.000000,6548,3019,433,6821,1779,1400,10000
2,3.000000,6544,3036,420,6875,1814,1311,10000
2,3.000000,6907,1935,1158,6448,1041,2511,10000
2,7.000000,6579,1204,2217,6005,633,3362,10000
2,7.000000,6605,2922,473,6950,1708,1342,10000
2,9.000000,6925,1914,1161,6447,1044,2509,10000
2,9.000000,6638,1153,2209,5974,605,3421,10000
2,5.000000,6593,1176,2231,5948,635,3417,10000
2,1.000000,6812,1991,1197,6437,1052,2511,10000
2,7.000000,6800,1549,1651,6210,820,2970,10000
2,5.000000,6894,1922,1184,6556,1015,2429,10000
2,9.000000,6599,2993,408,6875,1768,1357,10000
2,5.000000,6543,2998,459,6812,1752,1436,10000
2,3.000000,6574,1200,2226,6017,613,3370,10000
2,1.000000,6542,1211,2247,5953,618,3429,10000
2,9.000000,6715,1344,1941,6100,714,3186,10000
2,7.000000,6714,1331,1955,6057,692,3251,10000
2,7.000000,6907,1924,1169,6448,1034,2518,10000
2,3.000000,6784,1524,1692,6203,807,2990,10000
2,9.000000,6817,1578,1605,6195,872,2933,10000
2,5.000000,6672,1359,1969,6049,695,3256,10000
2,1.000000,6670,1351,1979,6010,689,3301,10000
2,5.000000,6901,1515,1584,6265,796,2939,10000
2,1.000000,6788,1565,1647,6196,833,2971,10000
2,3.000000,6798,1273,1929,6111,645,3244,10000
3,5.000000,7639,1019,1350,7271,4613738107686486652,4623232774696759557,10000
3,3.000000,7684,1050,1353,7299,7178,3278,10000
3,1.000000,7425,4068,4617315517961602978,6913,379,2708,10000
3,1.000000,14064,3493,2443,13707,2168,4125,10000
3,7.000000,7305,2226,512,7696,4294968811,810,10000
3,5.000000,4621256167635557641,640,1950,6872,387,2762,10000
3,1.000000,6944,371,2758,6281,209,3510,10000
3,3.000000,7317,2231,486,7664,1517,846,10000
3,7.000000,7195,460,2423,6512,289,3199,10000
3,1.000000,7650,4315,4619567317775287609,7314,660,2026,10000
3,7.000000,6832,353,2815,6278,201,3521,10000
3,5.000000,7302,8294,1206,10873,4617315517961602551,856,10000
3,7.000000,7647,2212,3604,13348,1227,5425,10000
3,5.000000,7071,469,2460,6506,280,3214,10000
3,1.000000,7083,459,2458,6548,283,3169,10000
3,3.000000,4323285884,4323281403,2466,6496,264,3240,10000
3,9.000000,7150,2343,522,7489,1576,935,10000
3,7.000000,7376,629,1995,6846,386,2768,10000
3,9.000000,7382,678,1956,6893,397,2710,10000
3,3.000000,6908,387,2705,6339,216,3445,10000
3,9.000000,7649,1035,1316,7281,648,2071,10000
3,5.000000,6923,3357,3187,13184,1975,4841,10000
3,9.000000,6830,2892,4607182418800020256,6232,230,3538,10000
3,9.000000,7001,501,2498,6454,290,3256,10000
3,3.000000,7370,668,1962,6841,394,2765,10000
