n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
24,7.000000,8936,12,4294968556,13817298782125040138,13831825677571340014,4612706394397968002,10000
24,7.000000,4622463422301085458,4626050555469323031,4620374572532154260,4624516821398798978,4618698712705073224,4621128043539324204,10000
24,5.000000,9262,6,743,9221,3,776,10000
24,5.000000,8086,0,2115,7806,0,2194,10000
25,1.000000,13841244184125252771,13841953834160846996,13846443842190086704,13840906105748861189,13840154822971962450,6582182077803676,10000
25,7.000000,13856513913436578967,13852427934739687880,13854883785062396856,13855312019152865780,13856264621545289397,13853283614214244235,10000
25,1.000000,17128,708,2365,16901,642,2457,10000
25,3.000000,4615035378237316887,4616429405067918360,4617182195459271316,4615806422227867269,4617341158747672211,4616979437063098665,10000
25,7.000000,9146,747,4294967630,4629384384653304662,4627974073689043585,4629374692589628738,10000
25,5.000000,4609998209159275458,4615972164290241138,4613456281500234665,4612946181392343046,4610693915352150269,4614015729856185290,10000
25,3.000000,13851822351152063071,13850257753440614327,13851924604275283486,13851860179682585772,13833057624124677072,13853334188166043182,10000
25,7.000000,4294976036,5,1278,8708,12,1316,10000
25,1.000000,4619139928686142091,13846685520754588958,4622971456150242578,4625802338750687498,4592464789273323198,4619772008815600361,10000
25,3.000000,13833859262218904727,4607836694535763372,4593927666553603515,4612351234204730869,4619567317775286274,8042869034065582,10000
25,7.000000,13844629314663685868,13844308602839571337,13842386766820616528,4623068400690473849,13847171966638920125,4623010078732703407,10000
25,9.000000,13853249537188570032,13854191381615654090,13854606592938213117,13856368043916048981,13853154170361635026,13853574038773092319,10000
25,9.000000,13822461387453505738,4610172695988851411,4599898040073977998,4607146239656505907,4593001126555945142,13828892742829336324,10000
25,7.000000,4632513202507292961,4633625076873213712,4633970090771049078,3535423122580929,13832963406759735440,4616390472211642357,10000
25,5.000000,13849666781748143207,13846727772338633437,4607182418800018182,26330255596395576,4299263702,4299264309,10000
25,5.000000,4620144219321017257,13826612161195635724,13820201872353254525,4613359484965529431,4613862101418930855,4611434353830987055,10000
25,9.000000,4619960307611476583,4617432118287624970,13842130853553010680,4614389473716343364,13837266366802323352,4612518218799235651,10000
25,3.000000,4618036517964620701,13846268336063606502,13840387609471126910,13839436383492397751,13836783415319140784,3623190415706980,10000
25,9.000000,4607920930266489920,4610740485675797240,13837340549412278190,4609246425816577102,17,811,10000
25,9.000000,4605535812432371432,4591028853118622944,4598412077925531450,4608479738115210297,12,2206,10000
25,5.000000,13839637307683643128,13841411788008389848,13817122638643520361,6776246226470600,13841937724925731572,4610665235609872117,10000
25,1.000000,13846044292259913873,13840116018842547041,13840651344920360569,13835731458192185779,4622012412622938239,4617025749138117752,10000
25,5.000000,13835375191387021594,13835693442273104556,4593487491318381184,13835410593784775474,13836910810850451478,4614655872924653632,10000
25,3.000000,4602872132632453384,13849596967748511323,13837546897528459529,8401173417594834,13831671530720555069,13841311052663911694,10000
25,1.000000,4617311010767576837,13840938158436168074,4615372150682421318,4625366155270960425,12,2224,10000
26,7.000000,13841786764971680922,13810725528751863102,4621940183579464120,4608225657172184477,13843685314963096824,4616112787403871797,10000
26,7.000000,4607920930266490199,4610740485675797245,13837340549412278943,4609246425816586320,22,1588,10000
26,1.000000,13837785616376341611,13838867469935396859,13835213298269587557,13837309767856657534,13837612810447998332,13836787634743594346,10000
26,7.000000,13845630053401174848,4600960706056748414,4619949241954225406,4616467117191836119,4622727487709334164,13845587360723349722,10000
26,3.000000,4630970606446518135,4632574562635822232,4628164359395125808,4630611504172973643,4631241973033591166,4629771361291597818,10000
26,3.000000,4619960307611476812,4617432118287624970,13842130853553011907,4614389473716352096,13837266366802323352,4612518218799236919,10000
26,1.000000,8084,13812603608374600048,4299265713,7933,4600578115648749667,4607337473680244791,10000
26,9.000000,4619139928686142794,13846685520754588969,4622971456150243320,4625802338750696718,4592464789273323208,4619772008815601131,10000
26,9.000000,9392,746,251,9061,680,259,10000
26,5.000000,4604863220124230859,4608850560911033760,13827785482393895100,4602356262318593347,13825416958346958069,4607634437276960682,10000
26,5.000000,4619945049729605451,4616051545369027362,4594638050924753974,13844101027527668717,4623939792091507016,13847178690232136175,10000
26,9.000000,4618254449571077894,4620700077939907561,13835589310460037606,4605280028519477244,4618962603559117435,13821975662389265671,10000
26,3.000000,13849666781748143513,13846727772338633445,4607182418800018902,26330255596404816,4299263708,4299265063,10000
26,7.000000,13838367690315931903,13836957042822647690,4614988783858605612,13836942827437564817,13832532225554361124,4616270104113322242,10000
26,1.000000,8509,4623833992747435679,1694,8256,4615420920483282983,13826396641770006005,10000
26,1.000000,13851822351152063341,13850257753440614327,13851924604275284698,13851860179682594506,13833057624124677072,13853334188166044448,10000
26,5.000000,4627919862244057377,4626717750319100434,4624436541522188881,4629674906328545473,4628270628451374558,4626366799361025551,10000
26,3.000000,4294976388,13846268332241584816,13840387609471127170,13839436383492406839,648,288,10000
26,3.000000,13833015704658977119,13830798398064193199,13827428217027351445,4611884862558011527,13842574149446212186,4610481284761573921,10000
26,9.000000,4624108112429065016,4620289728429137340,13842069608727387697,4624398176735171392,4624572342479898293,13842599337166204008,10000
26,5.000000,13838371369849463604,13827681378610608547,4610350555720183097,13835127666306801032,4612709445861627392,4613202154765613626,10000
26,9.000000,8455,13838863052188781800,1676,8287,4617469759925846019,4620767694293558007,10000
26,5.000000,13856513913436579175,13852427934739687891,13854883785062397605,13855312019152874992,13856264621545289406,13853283614214245014,10000
26,1.000000,13833859262218904975,4607836694535763382,4593927666553604261,4612351234204740089,4619567317775286283,8042869034066353,10000
26,7.000000,4604760370964602661,4610409073391602187,4617239954206664808,13844143589392255849,4607374543761099123,4616864712542750178,10000
27,5.000000,9288,16,741,627201089063067,16,761,10000
27,1.000000,9120,0,1131,8831,0,1169,10000
27,7.000000,4621006651358126932,13839842750072116552,13846504685018440871,4624452589912818032,4606325412767018298,13841163818127888261,10000
27,5.000000,4623387194515201847,4624958547267870549,4622815706522601884,4625200476681031837,4622597069687791187,4621874202423379096,10000
27,9.000000,13846608678034548085,13846046780771943518,13850373951442322443,13845803191089612201,13841459798269634856,13835887178681296170,10000
27,9.000000,8994,0,1193,8781,4294967337,4620587149169788118,10000
27,7.000000,13833585567524659505,4623318726568850822,4618163523329684905,3806016331025612,10000,1689,10000
27,1.000000,13833859262218914022,4607836694535764101,4593927666553604495,4612351234204749197,4619567317775286933,8042869034066595,10000
27,3.000000,4611104842217760086,4612505858090672507,4609468482972616864,4612165839096422999,4610831175663853479,4613321963347959484,10000
27,1.000000,4619567317775295834,10,4299267124,9227,13851501763521740820,13851237380315108197,10000
27,9.000000,13827785482393886532,4602356262318593347,13825416958346960118,4607634437276968572,4617315517961601024,6598595479466422,10000
27,3.000000,4618254449571077942,4620700077939907561,13835589310460039658,4605280028519485128,4618962603559117435,13821975662389267787,10000
27,5.000000,4620971953022050639,4619819342998748827,4626188503277694407,13824580619587105888,13846366573224091276,4607474036693657590,10000
27,7.000000,4581636194809947498,4601629688792639086,13826116042144301602,4601362732056300678,4610385366547767261,13810889308027111641,10000
27,3.000000,4615227590451732817,4616404628247005190,4615215325381133634,4616259336296182497,4609585461568728746,4614077439480833145,10000
27,5.000000,4616674574353900427,4617643894063338903,4619051181316911925,4623768483992312568,4620309228625281250,4618443075311512267,10000
27,1.000000,13834481457286685033,4613395808173550388,13824442309085833511,13841489063195432649,13840322240737539297,4606230436208621866,10000
27,1.000000,8050,26,4604760370964604672,4610409073391610109,4617239954206664808,13844143589392257927,10000
27,9.000000,13856264621545235607,13853283614214245765,4617315517961601252,13854849341159911628,704,4299263931,10000
27,3.000000,9073,0,1159,8801,0,1199,10000
27,7.000000,13848794282400097448,13849033172989114248,13850246362104309817,13850165558680238503,13849941792910012729,13850868095154275521,10000
27,9.000000,13841302694994321661,13952742923758116,11635,8326,4619945049729605451,4616051545369029062,10000
27,5.000000,13855049280484483940,13854878149308602630,13856109532286051501,13855014841825522569,13855146530593725153,13855849134520358501,10000
27,7.000000,13837785616376340337,13838867469935396859,13835213298269589580,13837309767856665459,13837612810447998332,13836787634743596421,10000
27,3.000000,4614143317124326291,4617178988005580391,4620959377487417920,4619967966092633796,4619488097457421627,4609761029600502663,10000
28,3.000000,13837785616376349432,13838867469935397541,13835213298269589803,13837309767856674614,13837612810447998950,13836787634743596648,10000
28,7.000000,4294975346,13852018614846095363,13852752743675891510,13851498689618546678,12,2144,10000
28,3.000000,13828463658714341788,13829467979349840466,13832876113928282058,4604373458832440351,13834173369738883376,4607223921218592385,10000
28,7.000000,13852058525069943680,13849747291559182419,13849337914206137206,13849522431096388979,13851781015141227873,13850266360962334726,10000
28,5.000000,4299236761,18,4602344638241506062,4617465229699635226,13840971111130747996,13848966884465154033,10000
28,1.000000,4294976399,13815315980408062678,13826669245424303805,4602685255635789254,669,233,10000
28,3.000000,9699,4299267674,756,9301,9,690,10000
28,9.000000,4620169200873973135,4619564537736825110,4618503138653316687,4621114911866039259,4618774433172639681,4620835393145822997,10000
28,5.000000,4299235743,12,1838,8333,0,1667,10000
28,9.000000,4299235270,12,4629709254421448701,4628625633050547929,4631369688459679643,4631459288873135584,10000
28,1.000000,8835,0,1178,8774,0,1226,10000
28,1.000000,13850197208037467629,13850865817265992992,13850713764341877293,13850503698372327004,13853558464949725837,13850238405786395602,10000
28,7.000000,13848705280979641595,13850569639494486052,13850329870594710892,13848027025684635238,13850939874701355370,13847139073278786621,10000
28,3.000000,8854,12,1181,8786,0,1214,10000
28,5.000000,8087,0,2041,7884,0,2116,10000
28,5.000000,13827785482393888079,4602356262318594031,13825416958346960334,4607634437276977729,4617315517961601646,6598595479466643,10000
28,7.000000,4299235783,4299263791,1571,8394,0,1606,10000
28,7.000000,9646,17,13852904491700781761,13846557588846786785,13851615122564773374,13848845793988391805,10000
28,1.000000,4617023146196082637,4616892694583353756,4618196227174631568,4613728983443724222,4618726293804489802,4616325596855320729,10000
28,9.000000,13858610819859030972,13859541099789354974,13859732381989422016,13859694352156255343,13859254110897163158,13858792329506671310,10000
28,5.000000,13857990018351178369,13857577903649982466,1187,8787,6,13857213017367864140,10000
28,3.000000,8125,12,4602362435709372404,4618203082988324135,13828562101473169388,13836309669714921624,10000
28,9.000000,13838610543258902868,13835980961971462257,13830559563285224203,13830657563188528318,13833811979758284404,13819312409391210514,10000
28,1.000000,8648,13,4616260675346564703,4624517577466354008,4622200082087933565,13834647393051147417,10000
28,9.000000,4610875063306495217,4606203024086455478,13824340079817710605,13833563799552516568,4619174144826393442,13843328263176199855,10000
29,1.000000,4294976377,13820611967141806795,230,9128,673,235,10000
29,9.000000,13835061032815633333,4613659098598636569,4613004497222208652,4611717814007510403,4606651692282639123,4615661213791992934,10000
29,5.000000,13851209825567450066,13853409434042742877,13852006482745854905,13852956709588131813,13853401623760809671,13854374928403223175,10000
29,3.000000,13845058084812038109,13849056117628679849,13849529966091455193,13844445909905502529,13853068226437144826,13852049408585171033,10000
29,1.000000,4618144078524653566,13841752012020825804,4617484367178849578,4613310790456935787,4611082852080329092,13840007478590517820,10000
29,9.000000,13850018974806450126,13849631431384852477,13847758894976234843,13846984147859752686,13850635188636008860,13846722736182530212,10000
29,5.000000,4618225532628378054,4615397094774738466,4610171856650309206,4619503095909019894,4622406999129891710,4623856254222715350,10000
29,7.000000,13825416958346929300,4607634437276978402,4617315517961601893,6598595479475768,4617315517961601641,6944108105779108,10000
29,9.000000,4299236629,18,13850156574622614281,13833817604026798900,13847105670591571374,13848596477336850979,10000
29,3.000000,4621256167635559761,4616531923550409239,697,4299277994,13854850443923030263,13853912211123812586,10000
29,1.000000,9538,2,724,9254,0,746,10000
29,5.000000,9076,715,236,13849460701349060576,662,253,10000
29,9.000000,4627474019515834718,4627989213422769082,4630219053296505629,4629099247779459979,4628430164258002915,4626828953212063255,10000
29,1.000000,13854508080167134126,13854055705034689170,13854221784987763376,13852712559394280735,13853213995180805042,13854074041067160771,10000
29,1.000000,4630130191809847660,4630289180809621641,4631017368041700396,4627691678436576626,4631141447818062702,4627967152066517930,10000
29,7.000000,4618771852179087245,4618902258883426052,4616785601783754125,4617579830297977608,4619480822057165229,4619115560522254249,10000
29,7.000000,9049,0,1135,8830,0,1170,10000
29,3.000000,4615785951240921923,4614970200410712792,13843834519557680628,4613268822204579361,13845423548022844880,4613031947638279904,10000
29,9.000000,13823453069648798543,4600893156253131597,13828316792627524155,13816932880900774836,13826258758220245873,13833697549219854098,10000
29,3.000000,9399,13828322896617865527,245,4299277834,13833682258338448287,13846676349126982911,10000
29,5.000000,4613887395194937364,13828726719408997574,4619266082297095610,43389515561693622,4621514489746611630,13842482387859391612,10000
29,7.000000,4617315517961610309,11821949021847571,713,8589943850,4294967303,741,10000
29,5.000000,9309,10414574138294288,10697,9301,13857990018351178372,13857577903649983190,10000
29,7.000000,4602359431318675928,13829049607838056132,4595847548574262973,4603838062977518043,13827432419674733224,13825992483109209450,10000
29,3.000000,4635896845915136454,4637098636336512682,4636125155765630203,4636801425934056949,4637605533520701073,4637008601594649634,10000
30,1.000000,13831805875737011097,13839603370547922895,13830374067078817924,13838832195611167804,13835989121787924877,13836148494428564857,10000
30,5.000000,4612942107571265538,4288763741705458,4299267911,8069,4625715732482293775,4628182937365206221,10000
30,1.000000,4615318567032791520,13843347109020618627,4607023705656328476,13844614463557702128,13820511405512670554,4611633543848822627,10000
30,7.000000,9138,13828322896617866196,225,9162,13833682258338448004,13846676349126983135,10000
30,9.000000,9699,4,639,9337,4,659,10000
30,7.000000,13844743365037203839,13845322062106109830,13841963916650793234,13846450493064918204,13844027796671819529,13845089186541172792,10000
30,1.000000,4621891527905321973,13839991444100669404,4622381702164085232,4616760538369001198,13827375286022649099,4608840530585614522,10000
30,7.000000,13841635820745924453,13826004074427840912,13842768783029677929,13845631512475226191,13841413756676717855,13840757749153323139,10000
30,1.000000,13848224268612609531,4625217406078330613,708,9293,422,717,10000
30,9.000000,4621329656742551981,25379074227259284,1533,8449,13848437003056578700,4606256507206694187,10000
30,5.000000,4618228594471871403,4618971365717360515,4617681289869818670,4616485102574143495,4617648227110316452,4618377498353228920,10000
30,3.000000,13836972740684227039,4222124650661446,4299268841,4299272515,4615499340265029647,13831331754865029391,10000
30,5.000000,4617428140875325837,13849459451167957154,4611446552159010836,4624671865342373784,4596412322266815980,13829532791337186997,10000
30,3.000000,9182,0,1120,8838,0,1162,10000
30,7.000000,13822977964527134155,13844009302600480876,13844182208302851846,13835657687713458898,13836831842891700753,13844069756342434827,10000
30,5.000000,4606172784443860441,4615579410264002897,13840201793466920716,4617109711843842353,13841299992235039355,4592483877717201214,10000
30,1.000000,4629636988614942656,4626928967284138169,4629595837439066654,4627800096904052177,4625781906061801812,4627242427879915551,10000
30,7.000000,13847884895677719477,4620298972732911970,4626704231862108036,13844591607094702363,4616221274785138922,13841462864611419165,10000
30,3.000000,13845033062590980022,4618679891718582092,4616409890951694972,13841071472358906233,13840301117042787540,13832426905295946641,10000
30,5.000000,4617315517961610083,11821949021848280,950,8589952947,4294967957,990,10000
30,3.000000,13844977919110358478,13831602345442484875,4616256451818819108,13839473984041990803,13846500163314672065,13839726871218728964,10000
30,9.000000,13853268732324749193,13855103262338035856,13855968234148609639,13854792361426437227,13854542922406503066,13854061719464323313,10000
30,3.000000,9057,715,253,9085,664,275,10000
30,9.000000,4625902772456269103,4624001945706827380,4625212670527997607,4623981025049883441,4625404599055000145,4624691179611652409,10000
30,9.000000,9139,1,1102,8864,0,1136,10000
31,1.000000,9547,4624294947454165514,235,9104,4624091088691922061,4624056389618763312,10000
31,3.000000,4294976372,13850029649851056858,13849679016395465636,13850112071229647135,672,258,10000
31,5.000000,9305,32,4617315517961610782,11821949021857561,952,8589953664,10000
31,9.000000,4629330442133381572,4628649518293361688,4630389152601982552,4627225182004734610,4629803005797625638,4629137003178997871,10000
31,3.000000,13839524943973195802,13827201730967849254,4620904476908439893,4625261485578930656,13847142738581149084,13842084042036880502,10000
31,5.000000,4626212077224076331,4627894637904623719,4628327516947132620,4621409658392459747,4626498778393164708,4625600572344684530,10000
31,1.000000,8344,0,1938,8014,12,1998,10000
31,3.000000,4612472020135388143,4610668095321621354,4610536530161464450,13826933042945458141,13830123024968350400,4608326166136867264,10000
31,5.000000,4625212670528005464,4623981025049884123,4625404599055000374,4624691179611661547,4621256167635550837,4624619623955268525,10000
31,3.000000,4628941480243307099,4627769961992085507,4627781796598688474,4626932293608693976,4627927783038074914,4629081298854540711,10000
31,9.000000,9655,6,692,9279,6,715,10000
31,1.000000,8812,0,1490,8475,13833759492904059168,13821167363971538200,10000
31,5.000000,13818958491607900308,4611085116901332908,4612088715238620019,13836312114935946037,4616983684818006342,4620879836459123864,10000
31,7.000000,4625585457117798992,4609888394640860264,4619371659795108759,13844105751414808608,4596542619308372084,13849004331993428029,10000
31,9.000000,9523,1428,4607182418800017624,5629499534222257,4299265315,4299263724,10000
31,1.000000,13841101046009701485,13841833243994071293,13840475304095761633,13844704567307523568,13833619123597501411,13834496415482412922,10000
31,1.000000,13825493928268080219,4602309097436051736,13828467312729291129,13827539275869897591,13823497666204086218,4607252174461142430,10000
31,9.000000,13858051748589871200,13856103422095672764,13856176325665883774,13856340833034691334,13854693660888732717,13855088567279162568,10000
31,7.000000,4294976488,13849399754242392071,13848906086881471334,13849992012156041787,12,1177,10000
31,7.000000,13856411720412635245,13855714361274155461,13856012588282071839,13856322189462508244,13856086569867452865,13856310522178688257,10000
31,5.000000,13840737525697880659,13827697099187154032,13839505067364990623,13837433215768490109,4323279257,1555,10000
31,9.000000,4622541703414883325,4622301904853984052,13842297510224844570,4624220506048358781,13835695805317909946,4621660433613673913,10000
31,7.000000,4299236832,4299264403,709,9269,3,728,10000
31,7.000000,13849015571263595382,13846610149618446318,13840091841705659358,13842529004314098705,13842087132702404239,13843555668158803696,10000
31,3.000000,4613937818241082908,13839575538281360632,4299269939,4299276750,4619332429294731422,13826891004266817371,10000
32,1.000000,4616148126881948588,4617160130960589688,4617419790868558048,4617082766472285569,4618031313516913867,4612713816080947015,10000
32,9.000000,4609092590445470578,4613219042452286273,4598060771582201783,13824199804382877903,13818157467876504783,4608095093312887695,10000
32,9.000000,13839353894493495712,27025872509497690,1511,8468,13842783455731187817,13845392512924399534,10000
32,9.000000,8092,0,1908,8030,0,1970,10000
32,7.000000,13844934924180070282,13840472387874528131,13829615403939546904,13843296146898932919,13836468894903990095,13790633318615027636,10000
32,5.000000,13853333337964356514,13855258664161216236,13856434022230975204,13854320397508048787,13855875079172683961,13854848917259516004,10000
32,1.000000,4622370180359201270,4617717743670512265,4616087371022031078,13833662827522683905,4622469358960882182,4623130907273525372,10000
32,1.000000,4621563180360344551,4621473626227166218,4621481986430685289,4621213114316132901,4621804305991287421,4621361898321871593,10000
32,3.000000,13818354603189739405,4598602488857178038,4610834834368321240,4609019404106997286,13815674336078350832,4609049471029212115,10000
32,5.000000,4625248723642229711,4624806289586351489,4620923722090271164,4625597806883104910,4624201468941035005,4623775183119093074,10000
32,7.000000,9202,635,187,9225,592,207,10000
32,1.000000,13844308536954593240,13842585242278403164,13847991123858429921,13846519939261121782,13847557200977168572,13845253314606973025,10000
32,9.000000,4294976936,13846397516267913223,13845166246467523600,13847795072805658624,4323279958,704,10000
32,3.000000,13800109926634955714,4610123743299661642,13826190726285944954,13792034270766996767,4608332278173661861,13827549718949628060,10000
32,3.000000,13844275594521748668,4619841511299964613,13839586708624074557,13849091809848724413,4620135428974560579,13836372203518387557,10000
32,3.000000,4617244266200376303,13835116131041859454,13837570229583208478,4613444834232926902,13835361363257375087,4596801281577006967,10000
32,5.000000,13845847700308763091,13843853669408319013,13842177070397031728,13847455398671651374,13850031730437641678,13851796669517653386,10000
32,9.000000,4615185642852918270,4616250071575263273,4613807645442418161,4615472165752054787,4617588616374302417,4616527319794058902,10000
32,7.000000,13845333005027320764,4620761610098668894,4614864900780370181,13839630952883183718,13840190810420825978,13809220253369621214,10000
32,5.000000,13829386938962814121,4624251520546246273,4624246030010974502,4624399694492686011,4622738721379493216,4617721133804642901,10000
32,5.000000,4622189600223338471,13844175034715089816,4627212104519755865,49779081122184057,4621220092939601086,4618572216513149182,10000
32,3.000000,8564,12,4599370884575594070,4591448704759006303,4610056182440629386,4594062045649162098,10000
32,7.000000,4618214384086622615,4612121881634825522,4613296527281137098,4612553293499931192,13828137812597967972,13840887035475727638,10000
32,7.000000,13852368689351632037,13853069764100990903,13851151672021749141,13849431491836516011,13853726453348432274,13852943913639962212,10000
32,1.000000,13844205394442724502,13845155471338218559,13845056250277879303,13844337605886581080,13845493284305216238,13844207848401515001,10000
33,5.000000,4619904950957909485,4608711522895838955,13848879439463310022,13834204138709537987,4606117448297985867,13842442042368029310,10000
33,7.000000,4630940516945110512,4629990819027884048,4628846797067152094,4629756869764688514,4627404553132983599,4631006533265548565,10000
33,1.000000,13841117730794710081,13835975249004150158,4614534904956531660,13847924322885517266,13840703205018034981,13843277470879176058,10000
33,9.000000,13837871390375749042,4594281517516972053,4611766789855770047,13836368831660744089,16,719,10000
33,1.000000,9052,4610123743299662347,260,9087,4608332278173598370,13827549718949628314,10000
33,7.000000,4621022769316635102,4614919076793125438,4620865940926069334,4615714525181072139,4614175592139774382,13839590744329874173,10000
33,1.000000,13837540508566823444,13836892320203730822,13833686310088958924,13835459173174055661,13819084575328421056,13835221854655446683,10000
33,5.000000,4622044534936118226,4620194504539660218,4624230425586201954,4625633382925498546,4622239951050114456,4625347932768489735,10000
33,7.000000,4601453875694804970,13837878868674851070,4606641626063699369,27175256723392987,13822130375934082736,4619787197368448743,10000
33,5.000000,13843347174121218521,18089212612627954,4605092871104918631,13841208628957748239,13840186898668200754,13831326735362515812,10000
33,3.000000,4603762169252816360,13828117022702329082,4606259446854566953,4608540356021194193,4601930561021321934,13825592602510752683,10000
33,9.000000,4622312477138953534,4623639680306413000,4621636485467009540,4623840558938772327,4623420308479824272,4620787110553695064,10000
33,1.000000,13848858175932278299,4611011151859532091,4600033129912894235,13845617754776641307,4621766920743682768,13833292340525373776,10000
33,5.000000,4613719287947600843,4622240078954131945,13839168403335214441,4617997179690017963,13835266066406932647,13839232246002471229,10000
33,7.000000,4623699400045896667,4623048039638427487,4622537016044619224,4620560975943041021,4623521153022393481,4622107389692579040,10000
33,3.000000,4619878109944685503,4612003086391647201,13839543395444738262,4614069842941189384,13840069105325443989,13831679857117688727,10000
33,5.000000,4617086996627398668,13836926478664763311,13837186413549817196,4621963027352740020,4625902773425144537,4612885731026714439,10000
33,3.000000,13844205394442733562,13845155471338219269,13845056250277879533,13844337605886590196,13845493284305216886,13844207848401515237,10000
33,7.000000,4608944060902024588,4613939140358293752,4615919723837118647,13831738569948229340,4615187346399539857,13831397112087063596,10000
33,3.000000,13825157817303637990,13832289732548620276,4607254289828456300,4584673692015350751,4601061424046673102,13824554713231730185,10000
33,3.000000,4594885223392027074,13832213365822533366,13820750741137494200,4604913922511749504,4600953533384160216,4601023659988328845,10000
33,9.000000,13846336621812785530,13847476467740210873,13847554515546534874,13849110099705642050,13848675191358656347,13846281903433740640,10000
33,1.000000,13830842207885860867,13829780077457232812,13829434336762912185,13827739597497976989,13827565034720386239,13826741785940104271,10000
33,9.000000,8148,12,13826096958429529931,4601403111372066131,13830771022561594876,13819176130972213212,10000
33,9.000000,13852204114260337622,13852076349694922993,13852802491721166152,13851935259510569953,13848022165608091620,31558822913987807,10000
34,1.000000,13852204114260346714,13852076349694923678,13852802491721166375,13851935259510579091,13848022165608092252,31558822913988037,10000
34,3.000000,8655,12,13837037198261618360,4612758525070280155,4617528136000480519,4626852697434673622,10000
34,9.000000,4617086996627399957,13836926478664763314,13837186413549817803,4621963027352749386,4625902773425144540,4612885731026715070,10000
34,7.000000,4594885223392027763,13832213365822534051,13820750741137494419,4604913922511758641,4600953533384160854,4601023659988329070,10000
34,3.000000,8985,12,13826096958429531005,4601403111372075025,13830771022561594876,13819176130972214318,10000
34,7.000000,8690,12,4603762169252808253,13828117022702337554,4606259446854566953,4608540356021195721,10000
34,7.000000,13825157817303639314,13832289732548620279,4607254289828456932,4584673692015360097,4601061424046673104,13824554713231730837,10000
34,1.000000,4622339952022070045,4616840411098621085,13838462302871658863,4612731318935031486,13844856310744850639,13845254095086625053,10000
34,7.000000,4625075464647222012,4623349800722561232,4623461378910083305,13855307275381235198,12,1100,10000
34,7.000000,8187,33,4619878109944687383,4612003086391655281,13839543395444738262,4614069842941191304,10000
34,1.000000,13854004469954191702,13843080247841555480,1483,8503,13843105539165519875,13846314984323272739,10000
34,5.000000,8216,33,13841117730794711954,13835975249004158242,4614534904956531660,13847924322885519182,10000
34,3.000000,13846336621812786487,13847476467740210876,13847554515546535513,13849110099705651393,13848675191358656350,13846281903433741294,10000
34,5.000000,9158,705,4623699400045896860,4623048039638436655,4622537016044619859,4620560975943041218,10000
34,3.000000,8184,33,13837871390375750969,4594281517516980085,4611766789855770047,13836368831660746057,10000
34,5.000000,13856329333803131692,13854673340364113950,13856924974024199775,13856322476002208347,13855541134190439889,13856619203697485868,10000
34,9.000000,8201,33,4613719287947602687,4622240078954140052,13839168403335214441,4617997179690019856,10000
34,1.000000,8323,33,4630940516945112322,4629990819027892188,4628846797067152094,4629756869764690374,10000
34,9.000000,13853280947632677642,13855088606094080495,13853395454565147679,13853371696434016125,13854305614289032642,13855972691942892698,10000
34,9.000000,13843347174121219108,18089212612628695,4605092871104918851,13841208628957757330,13840186898668201437,13831326735362516038,10000
34,5.000000,8687,33,13848858175932279811,4611011151859540538,4600033129912894235,13845617754776642860,10000
34,3.000000,13841090343020209316,13839387405431116137,13846447845183380380,13840383731929886015,13843925204551352191,13839511422793489287,10000
34,5.000000,13830842207885862136,13829780077457232817,13829434336762912863,13827739597497986280,13827565034720386244,13826741785940104975,10000
34,9.000000,4620377608814600749,13840412301618892100,13846026287974403741,13845744865838349553,13832703280590637599,13843234813760913578,10000
34,1.000000,4621022769316635930,4614919076793125441,4620865940926070024,4615714525181081424,4614175592139774385,13839590744329874885,10000
35,1.000000,4621378150994027983,4600879732915921414,13834585066792127304,13842698416790534139,4622180512883614438,4600884430948803436,10000
35,1.000000,4611207255744978937,4621733385295689723,4619622658410902172,4616371791409336192,13836959060370309664,4623590839222645504,10000
35,3.000000,13854364116350411679,13853712461236898575,13853442060620314009,13853783527362070312,12,4299270607,10000
35,1.000000,4618157516049032099,4619560875865392038,4621958541577375108,13841922964562484363,13844934260807534859,4618406403008082949,10000
35,5.000000,13859694343717922123,13859092863557185211,4299272984,9295,4597423075181592582,4601264812141562185,10000
35,9.000000,13857891560902828051,13858145113977307013,13857536759669605615,13855242504008475813,13857825152522186151,13856146081392186029,10000
35,5.000000,13837718111253438464,13840265761243557212,13840017359703855782,13842460099872385864,13842122236985030900,13840825706214893593,10000
35,3.000000,4294976463,4624101484684903072,4626045298663066251,4625638236635044739,643,222,10000
35,9.000000,4617849121140581152,4611374022356958732,13828035383229868158,4607240560209300175,4596213732482693967,4618849248452576869,10000
35,7.000000,4634962896538248419,4633801725793871005,4635536503938510651,4634497554162157247,4633858804523539738,4635035419870793769,10000
35,7.000000,13845529382348072327,4622466239148818475,13842234094996601992,13837681976953064424,13841233114585385269,13835898986282957657,10000
35,1.000000,4621022769316645074,4614919076793126106,4620865940926070215,4615714525181090607,4614175592139775005,13839590744329875082,10000
35,7.000000,4628515149516513309,4628284812542693639,4628540873281574805,4628378890065156114,4628051351240924331,4629623889178356027,10000
35,3.000000,9608,16,13846491178288874162,13846803126559420242,13845618393830544972,13845870378723131831,10000
35,3.000000,4612784508121522586,13801284028163446778,13839702620455498718,4610636972607505756,4608253918489426868,13841054328780441661,10000
35,3.000000,4626238956853862433,4613314121944159155,13849056524777731782,4619186929924939163,4620353563513312660,4609730476322457529,10000
