n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
5,3.000000,7376,81,2543,6964,51,2985,10000
5,5.000000,7326,92,2582,6895,52,3053,10000
5,1.000000,6851,44,3105,6436,31,3533,10000
5,9.000000,7295,83,2622,6850,52,3098,10000
5,7.000000,6874,71,3055,6508,48,3444,10000
6,1.000000,8120,1449,431,8343,1131,526,10000
6,3.000000,8109,1456,435,8347,1123,530,10000
6,5.000000,8087,1437,476,8254,1164,582,10000
6,7.000000,8136,1437,427,8321,1141,538,10000
6,1.000000,8462,253,1285,8297,165,1538,10000
6,3.000000,8435,286,1279,8279,185,1536,10000
6,7.000000,8414,261,1325,8256,170,1574,10000
6,5.000000,7899,104,1997,7577,77,2346,10000
6,3.000000,7327,40,2633,6985,21,2994,10000
6,7.000000,7998,98,1904,7716,62,2222,10000
6,7.000000,7399,42,2559,7032,28,2940,10000
6,9.000000,7384,47,2569,7048,28,2924,10000
6,1.000000,7014,18,2968,6668,10,3322,10000
6,5.000000,6946,20,3034,6598,12,3390,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,3.000000,6547,3022,431,6927,1719,1354,10000
2,1.000000,6623,2928,449,6897,1712,1391,10000
2,7.000000,4294973926,2922,456,6947,1690,1363,10000
2,1.000000,13211,4383,2406,12970,2423,4607,10000
2,9.000000,6869,2028,1103,6513,1060,2427,10000
2,9.000000,6580,1173,2247,5962,621,3417,10000
2,9.000000,4294973791,3020,491,6819,1759,1422,10000
2,9.000000,6691,1332,1977,6050,671,3279,10000
2,5.000000,6523,3019,458,6811,1773,1416,10000
2,7.000000,6602,1225,2173,6003,631,3366,10000
2,7.000000,6665,1322,2013,6057,680,3263,10000
2,5.000000,6664,1347,1989,6048,715,3237,10000
2,5.000000,6840,1577,1583,6250,824,2926,10000
2,5.000000,6822,1981,1197,6448,1071,2481,10000
2,3.000000,6889,1527,1584,6268,808,2924,10000
2,7.000000,6904,1926,1170,6395,1081,2524,10000
2,1.000000,6900,1991,1109,6487,1051,2462,10000
2,7.000000,6820,1540,1640,6238,793,2969,10000
2,9.000000,6789,1586,1625,6245,808,2947,10000
2,3.000000,6886,1963,1151,6452,1054,2494,10000
2,1.000000,6557,1175,2268,5913,624,3463,10000
2,5.000000,6564,1173,2263,5954,609,3437,10000
2,3.000000,6689,1330,1981,6051,691,3258,10000
2,1.000000,6753,1592,1655,6213,817,2970,10000
2,3.000000,6551,1208,2241,5932,641,3427,10000
3,5.000000,7309,2219,472,7611,1549,840,10000
3,7.000000,6838,366,2796,6260,218,3522,10000
3,1.000000,7275,3429,2764,13574,2140,4286,10000
3,3.000000,4294974584,2246,480,7672,1494,834,10000
3,7.000000,7237,2234,529,7615,1532,853,10000
3,3.000000,7676,1025,1299,7358,616,2026,10000
3,5.000000,7657,970,1373,7274,589,2137,10000
3,1.000000,7633,1022,1345,7275,633,2092,10000
3,7.000000,7589,1033,1378,7253,640,2107,10000
3,9.000000,7592,1025,1383,7280,636,2084,10000
3,1.000000,7332,662,2006,6842,380,2778,10000
3,7.000000,7316,703,1981,6788,405,2807,10000
3,5.000000,7333,646,2021,6866,379,2755,10000
3,9.000000,7348,689,1963,6820,424,2756,10000
3,3.000000,7416,641,1943,6870,405,2725,10000
3,1.000000,7077,460,2463,6550,257,3193,10000
3,3.000000,7184,443,2373,6603,261,3136,10000
3,7.000000,7004,503,2493,6430,298,3272,10000
3,5.000000,7129,457,2414,6536,257,3207,10000
3,9.000000,7065,507,2428,6492,308,3200,10000
3,3.000000,6805,399,2796,6272,230,3498,10000
3,1.000000,6888,358,2754,6300,196,3504,10000
3,5.000000,6868,372,2760,6278,222,3500,10000
3,9.000000,7266,2251,483,7650,1539,811,10000
3,9.000000,6868,376,2756,6311,242,3447,10000
4,1.000000,7468,2069,463,7765,1584,651,10000
4,3.000000,7287,188,2525,6829,111,3060,10000
4,1.000000,7594,315,2091,7181,210,2609,10000
4,1.000000,7243,218,2539,6725,136,3139,10000
4,5.000000,7627,311,2062,7195,187,2618,10000
4,7.000000,15515,2685,1800,15539,1984,2477,10000
4,1.000000,8041,585,1374,7771,394,1835,10000
4,5.000000,7625,1912,463,7994,1354,652,10000
4,7.000000,7631,1871,498,7953,1351,696,10000
4,9.000000,7517,2034,449,7822,1521,657,10000
4,1.000000,5485,3751,764,5379,3720,901,10000
4,5.000000,7192,214,2594,6684,130,3186,10000
4,7.000000,7612,325,2063,7204,202,2594,10000
4,9.000000,7597,331,2072,7111,225,2664,10000
4,9.000000,4294975309,641,1352,7735,424,1841,10000
4,3.000000,7665,304,2031,7209,192,2599,10000
4,7.000000,6863,115,3022,6402,69,3529,10000
4,3.000000,8024,593,1383,7794,359,1847,10000
4,7.000000,7113,541,2346,6678,459,2863,10000
4,3.000000,7649,1889,462,7993,1345,662,10000
4,5.000000,8036,617,1347,7802,397,1801,10000
4,9.000000,7214,189,2597,6763,109,3128,10000
4,5.000000,12627,5311,2062,12203,5179,2618,10000
4,9.000000,5000,5000,0,5009,4991,0,10000
4,3.000000,4294972301,5009,463,13002,4992,0,10000
5,1.000000,5000,5000,0,5000,5000,0,10000
5,3.000000,5000,5000,0,5000,5000,0,10000
5,3.000000,4294972301,5003,0,5000,5000,0,10000
5,7.000000,5000,5000,0,5000,5000,0,10000
5,7.000000,5000,5000,0,5000,5000,0,10000
5,5.000000,5000,5000,0,5000,5000,0,10000
5,9.000000,5000,5000,0,5000,5000,0,10000
5,9.000000,5000,5000,0,5000,5000,0,10000
5,9.000000,5000,5000,0,5000,5000,0,10000
5,3.000000,5000,5000,0,5001,4999,0,10000
5,9.000000,5000,5000,0,5000,5000,0,10000
5,1.000000,12214,5189,2597,11763,5109,3128,10000
5,5.000000,5000,5000,0,5000,5000,0,10000
5,7.000000,5000,5000,0,5000,5000,0,10000
5,9.000000,5005,5000,0,5000,5000,0,10000
5,1.000000,5000,5000,0,5000,5000,0,10000
5,7.000000,5000,5000,0,5000,5000,0,10000
5,5.000000,5000,5000,0,5000,5000,0,10000
5,5.000000,5000,5000,0,5000,5000,0,10000
5,7.000000,5000,5000,0,5000,5000,0,10000
5,1.000000,5000,5000,0,5000,5000,0,10000
5,5.000000,10000,10000,0,10000,10000,0,10000
5,3.000000,5000,5000,0,5000,5000,0,10000
5,1.000000,5000,5000,0,5000,5000,0,10000
5,3.000000,5000,5000,0,5000,5000,0,10000
6,9.000000,5000,5000,0,5000,5000,0,10000
6,7.000000,5000,5000,0,5000,5000,0,10000
6,1.000000,4294972301,10003,0,10000,10000,0,10000
6,5.000000,5000,5000,0,5000,5000,0,10000
6,7.000000,5000,5000,0,5000,5000,0,10000
6,1.000000,5000,5000,0,5000,5000,0,10000
6,3.000000,10000,10000,0,10000,10000,0,10000
6,9.000000,5000,5000,0,5000,5000,0,10000
6,9.000000,5000,5000,0,5000,5000,0,10000
6,5.000000,5000,5000,0,5000,5000,0,10000
6,7.000000,5000,5000,0,5000,5000,0,10000
6,3.000000,5000,5000,0,5000,5000,0,10000
6,9.000000,5000,5000,0,5000,5000,0,10000
6,7.000000,5000,5000,0,5000,5000,0,10000
6,1.000000,5000,5000,0,5000,5000,0,10000
6,7.000000,5000,5000,0,5000,5000,0,10000
6,5.000000,5000,5000,0,5000,5000,0,10000
6,1.000000,5000,5000,0,5000,5000,0,10000
6,3.000000,5000,5000,0,5000,5000,0,10000
6,5.000000,5000,5000,0,5000,5000,0,10000
6,1.000000,5000,5000,0,5000,5000,0,10000
6,3.000000,5000,5000,0,5000,5000,0,10000
6,3.000000,5000,5000,0,5000,5000,0,10000
6,9.000000,5000,5000,0,5000,5000,0,10000
6,5.000000,5000,5000,0,5000,5000,0,10000
7,9.000000,5000,5000,0,5000,5000,0,10000
7,5.000000,5000,5000,0,5000,5000,0,10000
7,9.000000,5000,5000,0,5000,5000,0,10000
7,7.000000,5000,5000,0,5000,5000,0,10000
7,9.000000,5000,5000,0,5000,5000,0,10000
7,3.000000,5000,5000,0,5000,5000,0,10000
7,7.000000,5000,5000,0,5000,5000,0,10000
7,5.000000,5000,5000,0,5000,5000,0,10000
7,1.000000,5000,5000,0,5000,5000,0,10000
7,7.000000,5000,5000,0,5000,5000,0,10000
7,3.000000,5000,5000,0,5000,5000,0,10000
7,7.000000,5000,5000,0,5000,5000,0,10000
7,9.000000,5000,5000,0,5000,5000,0,10000
7,5.000000,5000,5000,0,5000,5000,0,10000
7,7.000000,5000,5000,0,5000,5000,0,10000
7,3.000000,5000,5000,0,5000,5000,0,10000
7,1.000000,5000,5000,0,5000,5000,0,10000
7,1.000000,5005,10000,0,10000,10000,0,10000
7,9.000000,5000,5000,0,5000,5000,0,10000
7,1.000000,5000,5000,0,5000,5000,0,10000
7,1.000000,5000,5000,0,5000,5000,0,10000
7,3.000000,5000,5000,0,5000,5000,0,10000
7,5.000000,5000,5000,0,5000,5000,0,10000
7,3.000000,5000,5000,0,5000,5000,0,10000
7,5.000000,5000,5000,0,5000,5000,0,10000
8,9.000000,5000,5000,0,5000,5000,0,10000
8,5.000000,5000,5000,0,5000,5000,0,10000
8,5.000000,5000,5000,0,5000,5000,0,10000
8,3.000000,5000,5000,0,5000,5000,0,10000
8,9.000000,5000,5000,0,5000,5000,0,10000
8,3.000000,5000,5000,0,5000,5000,0,10000
8,9.000000,5000,5000,0,5000,5000,0,10000
8,9.000000,5000,5000,0,5000,5000,0,10000
8,1.000000,5000,5000,0,5000,5000,0,10000
8,1.000000,5000,5000,0,5000,5000,0,10000
8,9.000000,5000,5000,0,5000,5000,0,10000
8,1.000000,5005,10000,0,10000,10000,0,10000
8,1.000000,5000,5000,0,5000,5000,0,10000
8,7.000000,5000,5000,0,5000,5000,0,10000
8,5.000000,5008,5000,0,5000,5000,0,10000
8,7.000000,5000,5000,0,5000,5000,0,10000
8,1.000000,5000,5000,0,5000,5000,0,10000
8,7.000000,5000,5000,0,5000,5000,0,10000
8,5.000000,5000,5000,0,5000,5000,0,10000
8,3.000000,5000,5000,0,5000,5000,0,10000
8,5.000000,5000,5000,0,5000,5000,0,10000
8,7.000000,5000,5000,0,5000,5000,0,10000
8,3.000000,10000,10000,0,10000,10000,0,10000
8,3.000000,5000,5000,0,5000,5000,0,10000
8,7.000000,5000,5000,0,5000,5000,0,10000
9,1.000000,5005,10000,0,10000,10000,0,10000
9,9.000000,7936,1629,435,8071,1441,488,10000
9,5.000000,8004,71,1925,7807,62,2131,10000
9,3.000000,5731,4165,104,5758,4120,122,10000
9,1.000000,7484,100,2416,7279,89,2632,10000
9,7.000000,7422,2192,386,7525,2037,438,10000
9,5.000000,6745,2970,285,6820,2851,329,10000
9,5.000000,7099,2067,834,7047,2043,910,10000
9,7.000000,7082,27,2891,6905,22,3073,10000
9,3.000000,7142,2071,787,7090,2048,862,10000
9,1.000000,7871,255,1874,7705,240,2055,10000
9,7.000000,6257,3276,467,6216,3262,522,10000
9,7.000000,7497,187,2316,7307,181,2512,10000
9,9.000000,7525,33,2442,7309,28,2663,10000
9,5.000000,7014,256,2730,6812,241,2947,10000
9,9.000000,6449,2995,556,6405,2974,621,10000
9,3.000000,6067,3281,652,6000,3277,723,10000
9,3.000000,7472,56,2472,7286,48,2666,10000
9,5.000000,7338,476,2186,7168,457,2375,10000
9,1.000000,8275,542,1183,8200,500,1300,10000
9,7.000000,7967,77,1956,7781,63,2156,10000
9,9.000000,7112,38,2850,6910,36,3054,10000
9,9.000000,7977,95,1928,7775,78,2147,10000
9,1.000000,7030,35,2935,6804,32,3164,10000
9,3.000000,7072,31,2897,6840,25,3135,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,1.000000,6548,3019,433,6821,1779,1400,10000
2,3.000000,6544,3036,420,6875,1814,1311,10000
2,3.000000,6907,1935,1158,6448,1041,2511,10000
2,7.000000,6579,1204,2217,6005,633,3362,10000
2,7.000000,6605,2922,473,6950,1708,1342,10000
2,9.000000,6925,1914,1161,6447,1044,2509,10000
2,9.000000,6638,1153,2209,5974,605,3421,10000
2,5.000000,6593,1176,2231,5948,635,3417,10000
2,1.000000,6812,1991,1197,6437,1052,2511,10000
2,7.000000,6800,1549,1651,6210,820,2970,10000
2,5.000000,6894,1922,1184,6556,1015,2429,10000
2,9.000000,6599,2993,408,6875,1768,1357,10000
2,5.000000,6543,2998,459,6812,1752,1436,10000
2,3.000000,6574,1200,2226,6017,613,3370,10000
2,1.000000,6542,1211,2247,5953,618,3429,10000
2,9.000000,6715,1344,1941,6100,714,3186,10000
2,7.000000,6714,1331,1955,6057,692,3251,10000
2,7.000000,6907,1924,1169,6448,1034,2518,10000
2,3.000000,6784,1524,1692,6203,807,2990,10000
2,9.000000,6817,1578,1605,6195,872,2933,10000
2,5.000000,6672,1359,1969,6049,695,3256,10000
2,1.000000,6670,1351,1979,6010,689,3301,10000
2,5.000000,6901,1515,1584,6265,796,2939,10000
2,1.000000,6788,1565,1647,6196,833,2971,10000
2,3.000000,6798,1273,1929,6111,645,3244,10000
3,5.000000,7639,1019,1350,7271,4613738107686486652,4623232774696759557,10000
3,3.000000,7684,1050,1353,7299,7178,3278,10000
3,1.000000,7425,4068,4617315517961602978,6913,379,2708,10000
3,1.000000,14064,3493,2443,13707,2168,4125,10000
3,7.000000,7305,2226,512,7696,4294968811,810,10000
3,5.000000,4621256167635557641,640,1950,6872,387,2762,10000
3,1.000000,6944,371,2758,6281,209,3510,10000
3,3.000000,7317,2231,486,7664,1517,846,10000
3,7.000000,7195,460,2423,6512,289,3199,10000
3,1.000000,7650,4315,4619567317775287609,7314,660,2026,10000
3,7.000000,6832,353,2815,6278,201,3521,10000
3,5.000000,7302,8294,1206,10873,4617315517961602551,856,10000
3,7.000000,7647,2212,3604,13348,1227,5425,10000
3,5.000000,7071,469,2460,6506,280,3214,10000
3,1.000000,7083,459,2458,6548,283,3169,10000
3,3.000000,4323285884,4323281403,2466,6496,264,3240,10000
3,9.000000,7150,2343,522,7489,1576,935,10000
3,7.000000,7376,629,1995,6846,386,2768,10000
3,9.000000,7382,678,1956,6893,397,2710,10000
3,3.000000,6908,387,2705,6339,216,3445,10000
3,9.000000,7649,1035,1316,7281,648,2071,10000
3,5.000000,6923,3357,3187,13184,1975,4841,10000
3,9.000000,6830,2892,4607182418800020256,6232,230,3538,10000
3,9.000000,7001,501,2498,6454,290,3256,10000
3,3.000000,7370,668,1962,6841,394,2765,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,1.000000,6563,2991,446,6860,1746,1394,10000
2,9.000000,6808,1542,1650,6252,787,2961,10000
2,7.000000,6930,1911,1159,6459,1035,2506,10000
2,5.000000,6549,3002,449,6929,1757,1314,10000
2,9.000000,6570,2986,444,6869,1738,1393,10000
2,7.000000,6617,1140,2243,5970,602,3428,10000
2,3.000000,6510,3057,433,6831,1820,1349,10000
2,9.000000,6944,1891,1165,6560,970,2470,10000
2,7.000000,6773,1553,1674,6210,833,2957,10000
2,9.000000,6573,1163,2264,5953,606,3441,10000
2,3.000000,6943,1470,1587,6358,776,2866,10000
2,5.000000,6745,1620,1635,6181,856,2963,10000
2,3.000000,6617,1205,2178,5984,613,3403,10000
2,5.000000,6695,1357,1948,6087,700,3213,10000
2,1.000000,6814,1544,1642,6234,827,2939,10000
2,5.000000,6561,1213,2226,5942,623,3435,10000
2,1.000000,6877,1942,1181,6452,1054,2494,10000
2,5.000000,6882,1973,1145,6467,1079,2454,10000
2,3.000000,6913,1965,1122,6541,1039,2420,10000
2,1.000000,6741,1272,1987,6127,615,3258,10000
2,9.000000,6722,1358,1920,6118,702,3180,10000
2,7.000000,6592,2960,448,6811,1806,1383,10000
2,7.000000,6760,1259,1981,6060,680,3260,10000
2,3.000000,6697,1361,1942,6007,732,3261,10000
2,1.000000,6644,1153,2203,5963,607,3430,10000
3,1.000000,4294974538,2249,4294967829,7645,1517,861,10000
3,1.000000,4621917502745288268,2020061215057031,13854592454936055244,2494636319901700,565,4294969274,10000
3,1.000000,7186,463,2351,6603,265,3132,10000
3,9.000000,7275,2253,472,7592,1540,868,10000
3,5.000000,7213,2259,528,7561,1551,888,10000
3,9.000000,7121,460,2419,6544,260,3196,10000
3,1.000000,6778,366,2856,6245,210,3545,10000
3,5.000000,6795,375,2830,6252,209,3539,10000
3,9.000000,7639,1040,1321,7370,633,1997,10000
3,5.000000,7101,464,2435,6525,262,3213,10000
3,7.000000,7253,2257,490,7610,1553,837,10000
3,5.000000,7751,950,1299,7381,598,2021,10000
3,9.000000,7251,710,2039,6770,409,2821,10000
3,7.000000,7704,965,1331,7354,571,2075,10000
3,9.000000,6930,4299264163,2733,7454,227,3475,10000
3,7.000000,6872,368,2760,6301,227,3472,10000
3,3.000000,7243,2246,511,7588,1554,858,10000
3,3.000000,7160,417,2423,6526,262,3212,10000
3,7.000000,7089,457,2454,6490,282,3228,10000
3,7.000000,7322,663,2015,6835,386,2779,10000
3,3.000000,7353,665,1982,6826,420,2754,10000
3,1.000000,7426,616,1958,6920,366,2714,10000
3,3.000000,4323286486,4323280138,1353,7273,632,2095,10000
3,5.000000,7327,679,1994,6802,399,2799,10000
3,3.000000,6812,413,2775,6294,226,3480,10000
4,3.000000,4619567317775293950,1856,484,7976,1356,684,10000
4,1.000000,4294974947,1873,2050,8777,1398,699,10000
4,5.000000,13832296377438313988,15762598695797078,12068,7193,7642,3210,10000
4,5.000000,4323286655,4323282024,1813,15171,2057,2772,10000
4,5.000000,13832700319343581906,2533274790396088,12974,6386,6881,3880,10000
4,7.000000,13846357487297043998,17732923532771659,12046,7172,7570,3279,10000
4,1.000000,13850486973678034066,562949953421484,12587,6756,7427,3805,10000
4,7.000000,4294975172,562949953423116,477,8055,1281,688,10000
4,3.000000,13851400435067919908,562949953421644,12053,7164,7851,3667,10000
4,7.000000,13846531990613924925,4503599627370699,12620,6768,7279,3533,10000
4,9.000000,13846620072268536949,562949953421512,2568,6773,4294967421,3122,10000
4,9.000000,4294975094,9547,1960,8850,4607182418800018778,649,10000
4,3.000000,8030,581,1430,7794,362,1860,10000
4,1.000000,13842059037636434658,562949953421455,3021,6350,107,3572,10000
4,7.000000,4611858299389550552,562949953421878,11404,7791,7632,4108,10000
4,5.000000,4294974597,562949953421530,12547,6744,138,3137,10000
4,5.000000,4617315517961609239,5910974510924316,11374,7790,7615,4108,10000
4,7.000000,4603107195956370163,38843546786070661,12985,6423,6882,3923,10000
4,9.000000,4622858299772772242,9851624184873619,11374,7741,8147,2816,10000
4,3.000000,4611653442824444993,562949953421502,12643,6695,7365,3904,10000
4,1.000000,13854592454936043414,2494636319902341,1974,4294977003,4607182418800017811,4503599627372372,10000
4,9.000000,4604751856953531910,21110623253299512,12082,7198,7512,3299,10000
4,1.000000,7706,11821949021847855,12099,7172,7891,3609,10000
4,3.000000,6936,131,2964,6427,84,3505,10000
4,9.000000,6845,40813871623045268,4323284281,4323287820,87,3517,10000
5,1.000000,4294975238,718904510907982,467,4294975458,1233,621,10000
5,9.000000,7274,96,2630,6876,55,3069,10000
5,1.000000,7843,1725,3683,13626,934,5440,10000
5,9.000000,8094,1551,468,8225,1184,591,10000
5,3.000000,7310,95,4294969927,6872,738,6333,10000
5,9.000000,7855,3433,4607182418800019411,19984723346464040,13834730962334510794,24566764891386466,10000
5,5.000000,6958,63,2979,6519,40,3441,10000
5,7.000000,6958,64,2978,6539,40,3421,10000
5,5.000000,8348,386,1355,8068,245,1687,10000
5,7.000000,4294975162,180,3652,13725,118,4297050591,10000
5,1.000000,4297006259,4299265252,2578,6930,65,3005,10000
5,7.000000,7322,94,2584,6901,54,3045,10000
5,5.000000,13856052726747176671,13855039020242101577,486,8155,13823777716877133030,721127105038784,10000
5,1.000000,6916,44,3040,6507,25,3468,10000
5,3.000000,7957,1592,459,8216,1177,607,10000
5,5.000000,7872,4299264344,2014,7474,118,3981,10000
5,3.000000,7796,3047,4613937818241075232,7400,4299265622,1970329136242217,10000
5,9.000000,13850362493705134295,2096280651417788,11267,8121,7213,3503,10000
5,7.000000,8411,2818,1314,8095,326,1674,10000
5,5.000000,7345,3274,4621256167635552778,1688849860270865,13840815337926093466,31339107452422862,10000
5,3.000000,6871,65,3064,6447,40,3513,10000
5,3.000000,4610668253561299092,4612757187539596599,4621064646983129858,4614778458164374100,255,1732,10000
5,1.000000,4624074145724833984,4609128105645056558,4618263593671292257,3044711426528982,4624050542980550897,4623852563039593674,10000
5,7.000000,4616792058198236928,4601046637846126860,4613918346060117674,2467074609033562,13841174293221094013,13839906291101855855,10000
5,9.000000,6927,64,3009,6522,40,3438,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,1.000000,6581,2957,462,6896,1730,1374,10000
2,3.000000,6893,1540,1567,6325,787,2888,10000
2,7.000000,6858,1543,1599,6208,834,2958,10000
2,1.000000,6865,1504,1631,6270,770,2960,10000
2,7.000000,6529,3027,444,6881,1757,1362,10000
2,3.000000,6699,1323,1978,6080,702,3218,10000
2,7.000000,6579,1177,2244,5947,630,3423,10000
2,5.000000,6588,2969,443,6887,1755,1358,10000
2,7.000000,6714,1376,1910,6116,715,3169,10000
2,5.000000,6880,1940,1180,6475,1029,2496,10000
2,9.000000,6662,1340,1998,6058,713,3229,10000
2,7.000000,6866,1943,1191,6432,1008,2560,10000
2,9.000000,6551,3009,440,6843,1743,1414,10000
2,5.000000,6774,1582,1644,6183,857,2960,10000
2,1.000000,6544,1201,2255,5960,625,3415,10000
2,9.000000,6806,1564,1630,6224,814,2962,10000
2,9.000000,6699,1104,2197,6095,557,3348,10000
2,5.000000,6706,1303,1991,6069,662,3269,10000
2,1.000000,6743,1307,1950,6145,655,3200,10000
2,9.000000,6852,1966,1182,6392,1129,2479,10000
2,1.000000,6948,1956,1096,6524,1075,2401,10000
2,3.000000,6663,1152,2185,5968,618,3414,10000
2,3.000000,6523,3028,449,6760,1830,1410,10000
2,5.000000,6598,1175,2227,5913,621,3466,10000
2,3.000000,6830,2007,1163,6447,1104,2449,10000
3,3.000000,7323,5663,4619567317775286731,7645,4323281539,1125904230123966,10000
3,1.000000,13822,3454,2724,13478,2208,4314,10000
3,9.000000,7371,4626637498448047620,495,7698,13847559922518066630,13847928329173813681,10000
3,1.000000,7665,1003,7903,10366,1032,8954,10000
3,5.000000,6824,379,2797,6282,211,3507,10000
3,7.000000,4613937818241080823,1010,1350,7286,651,2092,10000
3,5.000000,7440,3247169549256155,1971,4294974152,371,4624962599857949404,10000
3,5.000000,4621256167635557483,2253,499,7666,1556,803,10000
3,7.000000,7087,499,9086,7649,2484,9172,10000
3,9.000000,4607182418800024895,7036874417766998,1950,4294974211,350,635026143995448,10000
3,3.000000,6830,386,2784,6278,232,3490,10000
3,7.000000,6811,396,2793,6263,229,3508,10000
3,1.000000,7295,699,2027,13193,4323279841,2806,10000
3,7.000000,7324,2204,482,7655,1484,861,10000
3,7.000000,7398,3605,4621256167635552209,6891,4323280998,5629499534215859,10000
3,1.000000,7068,1798,4456,12556,927,6517,10000
3,3.000000,7109,474,2438,6505,287,3208,10000
3,5.000000,7686,7509,2430,9765,4607182418800017968,6473924464347164,10000
3,5.000000,4621256167635557265,844424930132444,2493,4323287178,273,4467,10000
3,9.000000,6826,378,2796,6240,226,3534,10000
3,3.000000,7665,4016,1801,14113,2368,3519,10000
3,9.000000,7099,500,2401,6545,287,3168,10000
3,3.000000,4323286373,1125904230123857,11914,6909,7134,4315,10000
3,1.000000,6819,360,2821,6281,197,3522,10000
3,9.000000,7729,965,1318,7383,586,2055,10000
4,1.000000,4323286497,1883,511,8320,4166,6972,10000
4,9.000000,7625,1871,7343,8339,4127,6948,10000
4,1.000000,8041,610,1394,7737,384,1879,10000
4,7.000000,7693,333,2072,7190,216,2594,10000
4,3.000000,8051,600,1389,7731,395,1898,10000
4,7.000000,8018,8164,3783,17512,4607182418800018383,6473924464349002,10000
4,5.000000,8060,4603,3187,21900,2742,5358,10000
4,5.000000,7323,650,5009,13276,398,6326,10000
4,3.000000,4294974956,1881,498,7947,1358,719,10000
4,5.000000,4323286591,1125904230124179,13954,14151,7333,6874,10000
4,7.000000,4621256167635557456,844424930132676,5076,4323293864,417,7637,10000
4,1.000000,4619567317775293162,3580,3009,6387,4294967412,3535,10000
4,5.000000,7674,1840,494,7991,1331,678,10000
4,3.000000,4294974838,1125899906842984,2116,7143,221,2672,10000
4,7.000000,6908,149,4621256167635560465,8648,592,11178,10000
4,9.000000,8039,606,1374,7775,378,1847,10000
4,9.000000,6920,7773,4475,7277,4619567317775286334,3522,10000
4,9.000000,4615124043381742689,562949953421513,12592,6678,7207,3704,10000
4,3.000000,6976,143,2929,6467,83,3450,10000
4,5.000000,6915,158,2985,6385,94,3521,10000
4,7.000000,7724,1816,7291,8385,4115,6952,10000
4,3.000000,7256,2001,7074,19289,1038,9673,10000
4,1.000000,4607182418800024667,7036874417767203,4570,4294980916,477,635026143998616,10000
4,9.000000,7760,3902,4621256167635554243,14072,4323281175,5629499534218501,10000
4,1.000000,7608,1271,3416,14547,787,4690,10000
5,3.000000,7954,1565,494,8219,1162,619,10000
5,1.000000,15646,5560,4621256167635554699,22208,4323282442,5629499534219098,10000
5,9.000000,6925,66,3009,6512,30,3458,10000
5,1.000000,4624104654339119856,13730595391265829,13077,6489,7751,5304,10000
5,7.000000,7332,105,4607182418800020028,27866022694361850,4323279511,4323282527,10000
5,9.000000,8397,4294981294,1809,635026144006687,4607182418800017659,1970324836976282,10000
5,3.000000,4611127497172328532,7544203210293718,11329,8051,8313,2285,10000
5,3.000000,6932,65,3014,6545,41,3414,10000
5,9.000000,13847507010436341427,13848705441905445356,2071,7484,153,2598,10000
5,7.000000,6936,56,3008,6536,31,3433,10000
5,5.000000,13841685391579946739,13837373113983989146,470,8181,4294968521,4294967910,10000
5,9.000000,7308,84,2635,3377699720534740,10050,3086,10000
5,7.000000,8233,424,1364,15192,492,4352,10000
5,5.000000,6866,59,3075,6460,36,3504,10000
5,7.000000,7861,4323279632,4607182418800019465,562949953428743,10103,2470,10000
5,3.000000,4619567317775293612,3620,4621256167635552821,6894,75,3067,10000
5,3.000000,7879,176,2036,7433,132,2533274790398363,10000
5,1.000000,4626547503416942669,4626209598287966725,4630975086295741727,4630496471073550363,299,4323281951,10000
5,5.000000,7922,158,4615124043381744696,562949953428995,12682,9106,10000
5,5.000000,8330,403,8892,9350,3689,16195,10000
5,9.000000,7931,2814749767108228,13845867164869733364,13845456351929395189,13840802825993206620,13852121713855343884,10000
5,1.000000,4621256167635557605,8739,3163,18132,4619567317775286327,3794,10000
5,7.000000,4626263684580319035,4626337965772162819,484,8173,1242,605,10000
5,5.000000,7410,77,2556,6956,61,3007,10000
5,1.000000,7925,9828,4613937818241075171,7881299347905840,122,2430,10000
6,1.000000,4626263684580319260,4626337965772164202,926,16594,2310,1116,10000
6,9.000000,8196,1766,9346,17743,4736,16755,10000
6,7.000000,4611127497172328427,7544203210295133,11764,16417,9402,2830,10000
6,7.000000,6945,87,6126,13059,51,6890,10000
6,9.000000,4619567317775294264,231,2028,4323286763,59,2382,10000
6,7.000000,4617315517961608441,13839876387187625613,2602,7033,4627266348953763936,4626167089621686670,10000
6,3.000000,4607182418800024931,4323280085,2522,7125,44,13851582821926993053,10000
6,5.000000,4613937818241080641,46,4323281475,4323289200,4294967328,13848748001545161576,10000
6,3.000000,4607182418800024385,6755399441064162,4620530394275498491,4622961349393153973,4619176385780344845,4624425410487392874,10000
6,5.000000,4613937818241081083,91,4323281160,4323286485,13835170698496114747,13831634087428775742,10000
6,1.000000,4621256167635558274,2814754062073972,4619556486333635691,4598109938818378952,13828429552078633176,4591230675591472786,10000
6,3.000000,8605,283,1264,8295,199,1506,10000
6,5.000000,4626547503416942535,4626209598287968137,4630975086295742209,4630496471073558642,1432,4323282539,10000
