n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
19,12.000000,7.000000,10001,0,0,10001,0,0,10000
19,12.000000,3.000000,10001,0,0,10001,0,0,10000
19,12.000000,9.000000,10001,0,0,10001,0,0,10000
19,12.000000,5.000000,10001,0,0,10001,0,0,10000
19,10.000000,5.000000,10001,0,0,10001,0,0,10000
19,10.000000,3.000000,10001,0,0,10001,0,0,10000
19,10.000000,9.000000,10001,0,0,10001,0,0,10000
19,14.000000,9.000000,10001,0,0,10001,0,0,10000
20,6.000000,3.000000,10001,0,0,10001,0,0,10000
20,6.000000,1.000000,10001,0,0,10001,0,0,10000
19,14.000000,7.000000,10001,0,0,10001,0,0,10000
20,6.000000,7.000000,10001,0,0,10001,0,0,10000
19,14.000000,1.000000,10001,0,0,10001,0,0,10000
20,6.000000,9.000000,10001,0,0,10001,0,0,10000
19,14.000000,5.000000,10001,0,0,10001,0,0,10000
20,6.000000,5.000000,10001,0,0,10001,0,0,10000
19,14.000000,3.000000,10001,0,0,10001,0,0,10000
20,10.000000,1.000000,10001,0,0,10001,0,0,10000
20,8.000000,5.000000,10001,0,0,10001,0,0,10000
20,8.000000,3.000000,10001,0,0,10001,0,0,10000
20,8.000000,1.000000,10001,0,0,10001,0,0,10000
20,10.000000,3.000000,10001,0,0,10001,0,0,10000
20,10.000000,7.000000,10001,0,0,10001,0,0,10000
20,10.000000,9.000000,10001,0,0,10001,0,0,10000
20,8.000000,7.000000,10001,0,0,10001,0,0,10000
20,8.000000,9.000000,10001,0,0,10001,0,0,10000
20,10.000000,5.000000,10001,0,0,10001,0,0,10000
20,14.000000,1.000000,10001,0,0,10001,0,0,10000
20,12.000000,1.000000,10001,0,0,10001,0,0,10000
20,12.000000,5.000000,10001,0,0,10001,0,0,10000
20,12.000000,9.000000,10001,0,0,10001,0,0,10000
20,12.000000,3.000000,10001,0,0,10001,0,0,10000
20,14.000000,7.000000,10001,0,0,10001,0,0,10000
20,14.000000,3.000000,10001,0,0,10001,0,0,10000
20,14.000000,9.000000,10001,0,0,10001,0,0,10000
20,12.000000,7.000000,10001,0,0,10001,0,0,10000
20,14.000000,5.000000,10001,0,0,10001,0,0,10000
21,6.000000,3.000000,10001,0,0,10001,0,0,10000
21,8.000000,5.000000,10001,0,0,10001,0,0,10000
21,6.000000,9.000000,10001,0,0,10001,0,0,10000
21,6.000000,5.000000,10001,0,0,10001,0,0,10000
21,8.000000,9.000000,10001,0,0,10001,0,0,10000
21,6.000000,7.000000,10001,0,0,10001,0,0,10000
21,8.000000,3.000000,10001,0,0,10001,0,0,10000
21,8.000000,7.000000,10001,0,0,10001,0,0,10000
21,6.000000,1.000000,10001,0,0,10001,0,0,10000
21,8.000000,1.000000,10001,0,0,10001,0,0,10000
21,10.000000,1.000000,10001,0,0,10001,0,0,10000
21,10.000000,3.000000,10001,0,0,10001,0,0,10000
21,12.000000,7.000000,10001,0,0,10001,0,0,10000
21,12.000000,3.000000,10001,0,0,10001,0,0,10000
21,10.000000,5.000000,10001,0,0,10001,0,0,10000
21,10.000000,7.000000,10001,0,0,10001,0,0,10000
21,12.000000,1.000000,10001,0,0,10001,0,0,10000
21,10.000000,9.000000,10001,0,0,10001,0,0,10000
21,12.000000,9.000000,10001,0,0,10001,0,0,10000
21,12.000000,5.000000,10001,0,0,10001,0,0,10000
22,6.000000,5.000000,10001,0,0,10001,0,0,10000
22,6.000000,9.000000,10001,0,0,10001,0,0,10000
21,14.000000,5.000000,10001,0,0,10001,0,0,10000
21,14.000000,1.000000,10001,0,0,10001,0,0,10000
21,14.000000,3.000000,10001,0,0,10001,0,0,10000
21,14.000000,9.000000,10001,0,0,10001,0,0,10000
21,14.000000,7.000000,10001,0,0,10001,0,0,10000
22,6.000000,7.000000,10001,0,0,10001,0,0,10000
22,6.000000,3.000000,10001,0,0,10001,0,0,10000
22,6.000000,1.000000,10001,0,0,10001,0,0,10000
22,10.000000,5.000000,10001,0,0,10001,0,0,10000
22,8.000000,1.000000,10001,0,0,10001,0,0,10000
22,10.000000,1.000000,10001,0,0,10001,0,0,10000
22,8.000000,5.000000,10001,0,0,10001,0,0,10000
22,10.000000,9.000000,10001,0,0,10001,0,0,10000
22,8.000000,3.000000,10001,0,0,10001,0,0,10000
22,8.000000,7.000000,10001,0,0,10001,0,0,10000
22,10.000000,3.000000,10001,0,0,10001,0,0,10000
22,10.000000,7.000000,10001,0,0,10001,0,0,10000
22,8.000000,9.000000,10001,0,0,10001,0,0,10000
22,14.000000,5.000000,10001,0,0,10001,0,0,10000
22,12.000000,1.000000,10001,0,0,10001,0,0,10000
22,14.000000,1.000000,10001,0,0,10001,0,0,10000
22,12.000000,5.000000,10001,0,0,10001,0,0,10000
22,14.000000,7.000000,10001,0,0,10001,0,0,10000
22,12.000000,3.000000,10001,0,0,10001,0,0,10000
22,14.000000,3.000000,10001,0,0,10001,0,0,10000
22,12.000000,7.000000,10001,0,0,10001,0,0,10000
22,14.000000,9.000000,10001,0,0,10001,0,0,10000
22,12.000000,9.000000,10001,0,0,10001,0,0,10000
23,6.000000,1.000000,10001,0,0,10001,0,0,10000
23,6.000000,3.000000,10001,0,0,10001,0,0,10000
23,8.000000,5.000000,10001,0,0,10001,0,0,10000
23,8.000000,7.000000,10001,0,0,10001,0,0,10000
23,6.000000,7.000000,10001,0,0,10001,0,0,10000
23,8.000000,9.000000,10001,0,0,10001,0,0,10000
23,6.000000,5.000000,10001,0,0,10001,0,0,10000
23,8.000000,1.000000,10001,0,0,10001,0,0,10000
23,8.000000,3.000000,10001,0,0,10001,0,0,10000
23,6.000000,9.000000,10001,0,0,10001,0,0,10000
23,12.000000,9.000000,10001,0,0,10001,0,0,10000
23,12.000000,7.000000,10001,0,0,10001,0,0,10000
23,10.000000,3.000000,10001,0,0,10001,0,0,10000
23,10.000000,5.000000,10001,0,0,10001,0,0,10000
23,12.000000,3.000000,10001,0,0,10001,0,0,10000
23,10.000000,7.000000,10001,0,0,10001,0,0,10000
23,10.000000,9.000000,10001,0,0,10001,0,0,10000
23,10.000000,1.000000,10001,0,0,10001,0,0,10000
23,12.000000,5.000000,10001,0,0,10001,0,0,10000
23,12.000000,1.000000,10001,0,0,10001,0,0,10000
23,14.000000,3.000000,10001,0,0,10001,0,0,10000
23,14.000000,5.000000,10001,0,0,10001,0,0,10000
23,14.000000,9.000000,10001,0,0,10001,0,0,10000
24,6.000000,9.000000,10001,0,0,10001,0,0,10000
24,6.000000,7.000000,10001,0,0,10001,0,0,10000
23,14.000000,1.000000,10001,0,0,10001,0,0,10000
24,6.000000,5.000000,10001,0,0,10001,0,0,10000
24,6.000000,1.000000,10001,0,0,10001,0,0,10000
23,14.000000,7.000000,10001,0,0,10001,0,0,10000
24,6.000000,3.000000,10001,0,0,10001,0,0,10000
24,10.000000,5.000000,10001,0,0,10001,0,0,10000
24,10.000000,7.000000,10001,0,0,10001,0,0,10000
24,8.000000,3.000000,10001,0,0,10001,0,0,10000
24,10.000000,9.000000,10001,0,0,10001,0,0,10000
24,8.000000,7.000000,10001,0,0,10001,0,0,10000
24,8.000000,1.000000,10001,0,0,10001,0,0,10000
24,8.000000,5.000000,10001,0,0,10001,0,0,10000
24,10.000000,3.000000,10001,0,0,10001,0,0,10000
24,10.000000,1.000000,10001,0,0,10001,0,0,10000
24,8.000000,9.000000,10001,0,0,10001,0,0,10000
24,14.000000,3.000000,10001,0,0,10001,0,0,10000
24,12.000000,5.000000,10001,0,0,10001,0,0,10000
24,12.000000,1.000000,10001,0,0,10001,0,0,10000
24,12.000000,3.000000,10001,0,0,10001,0,0,10000
24,12.000000,9.000000,10001,0,0,10001,0,0,10000
24,12.000000,7.000000,10001,0,0,10001,0,0,10000
24,14.000000,5.000000,10001,0,0,10001,0,0,10000
24,14.000000,1.000000,10001,0,0,10001,0,0,10000
24,14.000000,7.000000,10001,0,0,10001,0,0,10000
24,14.000000,9.000000,10001,0,0,10001,0,0,10000
25,6.000000,1.000000,10001,0,0,10001,0,0,10000
25,8.000000,9.000000,10001,0,0,10001,0,0,10000
25,6.000000,9.000000,10001,0,0,10001,0,0,10000
25,6.000000,3.000000,10001,0,0,10001,0,0,10000
25,8.000000,1.000000,10001,0,0,10001,0,0,10000
25,8.000000,3.000000,10001,0,0,10001,0,0,10000
25,8.000000,5.000000,10001,0,0,10001,0,0,10000
25,8.000000,7.000000,10001,0,0,10001,0,0,10000
25,6.000000,7.000000,10001,0,0,10001,0,0,10000
25,6.000000,5.000000,10001,0,0,10001,0,0,10000
25,12.000000,3.000000,10001,0,0,10001,0,0,10000
25,10.000000,3.000000,10001,0,0,10001,0,0,10000
25,10.000000,9.000000,10001,0,0,10001,0,0,10000
25,10.000000,7.000000,10001,0,0,10001,0,0,10000
25,12.000000,5.000000,10001,0,0,10001,0,0,10000
25,12.000000,1.000000,10001,0,0,10001,0,0,10000
25,10.000000,5.000000,10001,0,0,10001,0,0,10000
25,12.000000,7.000000,10001,0,0,10001,0,0,10000
25,10.000000,1.000000,10001,0,0,10001,0,0,10000
25,12.000000,9.000000,10001,0,0,10001,0,0,10000
25,14.000000,1.000000,10001,0,0,10001,0,0,10000
25,14.000000,3.000000,10001,0,0,10001,0,0,10000
25,14.000000,9.000000,10001,0,0,10001,0,0,10000
26,6.000000,3.000000,10001,0,0,10001,0,0,10000
26,6.000000,9.000000,10001,0,0,10001,0,0,10000
26,6.000000,1.000000,10001,0,0,10001,0,0,10000
26,6.000000,7.000000,10001,0,0,10001,0,0,10000
25,14.000000,7.000000,10001,0,0,10001,0,0,10000
26,6.000000,5.000000,10001,0,0,10001,0,0,10000
25,14.000000,5.000000,10001,0,0,10001,0,0,10000
26,10.000000,7.000000,10001,0,0,10001,0,0,10000
26,8.000000,3.000000,10001,0,0,10001,0,0,10000
26,8.000000,9.000000,10001,0,0,10001,0,0,10000
26,8.000000,5.000000,10001,0,0,10001,0,0,10000
26,8.000000,7.000000,10001,0,0,10001,0,0,10000
26,10.000000,1.000000,10001,0,0,10001,0,0,10000
26,10.000000,5.000000,10001,0,0,10001,0,0,10000
26,8.000000,1.000000,10001,0,0,10001,0,0,10000
26,10.000000,9.000000,10001,0,0,10001,0,0,10000
26,10.000000,3.000000,10001,0,0,10001,0,0,10000
26,14.000000,9.000000,10001,0,0,10001,0,0,10000
26,12.000000,9.000000,10001,0,0,10001,0,0,10000
26,12.000000,1.000000,10001,0,0,10001,0,0,10000
26,12.000000,3.000000,10001,0,0,10001,0,0,10000
26,14.000000,5.000000,10001,0,0,10001,0,0,10000
26,14.000000,7.000000,10001,0,0,10001,0,0,10000
26,12.000000,5.000000,10001,0,0,10001,0,0,10000
26,14.000000,3.000000,10001,0,0,10001,0,0,10000
26,14.000000,1.000000,10001,0,0,10001,0,0,10000
26,12.000000,7.000000,10001,0,0,10001,0,0,10000
27,8.000000,1.000000,10001,0,0,10001,0,0,10000
27,6.000000,3.000000,10001,0,0,10001,0,0,10000
27,6.000000,9.000000,10001,0,0,10001,0,0,10000
27,8.000000,3.000000,10001,0,0,10001,0,0,10000
27,8.000000,7.000000,10001,0,0,10001,0,0,10000
27,8.000000,5.000000,10001,0,0,10001,0,0,10000
27,6.000000,1.000000,10001,0,0,10001,0,0,10000
27,8.000000,9.000000,10001,0,0,10001,0,0,10000
27,6.000000,5.000000,10001,0,0,10001,0,0,10000
27,6.000000,7.000000,10001,0,0,10001,0,0,10000
27,10.000000,5.000000,10001,0,0,10001,0,0,10000
27,12.000000,9.000000,10001,0,0,10001,0,0,10000
27,10.000000,9.000000,10001,0,0,10001,0,0,10000
27,10.000000,7.000000,10001,0,0,10001,0,0,10000
27,10.000000,1.000000,10001,0,0,10001,0,0,10000
27,12.000000,5.000000,10001,0,0,10001,0,0,10000
27,10.000000,3.000000,10001,0,0,10001,0,0,10000
27,12.000000,7.000000,10001,0,0,10001,0,0,10000
27,12.000000,3.000000,10001,0,0,10001,0,0,10000
27,12.000000,1.000000,10001,0,0,10001,0,0,10000
28,6.000000,3.000000,10001,0,0,10001,0,0,10000
27,14.000000,7.000000,10001,0,0,10001,0,0,10000
27,14.000000,3.000000,10001,0,0,10001,0,0,10000
27,14.000000,9.000000,10001,0,0,10001,0,0,10000
27,14.000000,1.000000,10001,0,0,10001,0,0,10000
28,6.000000,5.000000,10001,0,0,10001,0,0,10000
27,14.000000,5.000000,10001,0,0,10001,0,0,10000
28,6.000000,7.000000,10001,0,0,10001,0,0,10000
28,6.000000,1.000000,10001,0,0,10001,0,0,10000
28,6.000000,9.000000,10001,0,0,10001,0,0,10000
28,8.000000,5.000000,10001,0,0,10001,0,0,10000
28,10.000000,7.000000,10001,0,0,10001,0,0,10000
28,8.000000,3.000000,10001,0,0,10001,0,0,10000
28,10.000000,3.000000,10001,0,0,10001,0,0,10000
28,10.000000,1.000000,10001,0,0,10001,0,0,10000
28,10.000000,5.000000,10001,0,0,10001,0,0,10000
28,10.000000,9.000000,10001,0,0,10001,0,0,10000
28,8.000000,7.000000,10001,0,0,10001,0,0,10000
28,8.000000,9.000000,10001,0,0,10001,0,0,10000
28,8.000000,1.000000,10001,0,0,10001,0,0,10000
28,12.000000,1.000000,10001,0,0,10001,0,0,10000
28,14.000000,5.000000,10001,0,0,10001,0,0,10000
28,12.000000,7.000000,10001,0,0,10001,0,0,10000
28,12.000000,3.000000,10001,0,0,10001,0,0,10000
28,14.000000,7.000000,10001,0,0,10001,0,0,10000
28,14.000000,1.000000,10001,0,0,10001,0,0,10000
28,12.000000,5.000000,10001,0,0,10001,0,0,10000
28,14.000000,3.000000,10001,0,0,10001,0,0,10000
28,14.000000,9.000000,10001,0,0,10001,0,0,10000
28,12.000000,9.000000,10001,0,0,10001,0,0,10000
29,8.000000,9.000000,10001,0,0,10001,0,0,10000
29,6.000000,5.000000,10001,0,0,10001,0,0,10000
29,6.000000,9.000000,10001,0,0,10001,0,0,10000
29,8.000000,3.000000,10001,0,0,10001,0,0,10000
29,8.000000,1.000000,10001,0,0,10001,0,0,10000
29,8.000000,5.000000,10001,0,0,10001,0,0,10000
29,6.000000,1.000000,10001,0,0,10001,0,0,10000
29,6.000000,3.000000,10001,0,0,10001,0,0,10000
29,8.000000,7.000000,10001,0,0,10001,0,0,10000
29,6.000000,7.000000,10001,0,0,10001,0,0,10000
29,12.000000,1.000000,10001,0,0,10001,0,0,10000
29,12.000000,9.000000,10001,0,0,10001,0,0,10000
29,12.000000,3.000000,10001,0,0,10001,0,0,10000
29,10.000000,7.000000,10001,0,0,10001,0,0,10000
29,10.000000,3.000000,10001,0,0,10001,0,0,10000
29,10.000000,9.000000,10001,0,0,10001,0,0,10000
29,12.000000,7.000000,10001,0,0,10001,0,0,10000
29,10.000000,5.000000,10001,0,0,10001,0,0,10000
29,12.000000,5.000000,10001,0,0,10001,0,0,10000
29,10.000000,1.000000,10001,0,0,10001,0,0,10000
29,14.000000,5.000000,10001,0,0,10001,0,0,10000
30,6.000000,7.000000,10001,0,0,10001,0,0,10000
29,14.000000,7.000000,10001,0,0,10001,0,0,10000
29,14.000000,1.000000,10001,0,0,10001,0,0,10000
30,6.000000,9.000000,10001,0,0,10001,0,0,10000
30,6.000000,1.000000,10001,0,0,10001,0,0,10000
29,14.000000,3.000000,10001,0,0,10001,0,0,10000
30,6.000000,3.000000,10001,0,0,10001,0,0,10000
29,14.000000,9.000000,10001,0,0,10001,0,0,10000
30,6.000000,5.000000,10001,0,0,10001,0,0,10000
30,8.000000,9.000000,10001,0,0,10001,0,0,10000
30,10.000000,5.000000,10001,0,0,10001,0,0,10000
30,8.000000,3.000000,10001,0,0,10001,0,0,10000
30,8.000000,5.000000,10001,0,0,10001,0,0,10000
30,10.000000,3.000000,10001,0,0,10001,0,0,10000
30,8.000000,7.000000,10001,0,0,10001,0,0,10000
30,10.000000,1.000000,10001,0,0,10001,0,0,10000
30,10.000000,7.000000,10001,0,0,10001,0,0,10000
30,8.000000,1.000000,10001,0,0,10001,0,0,10000
30,10.000000,9.000000,10001,0,0,10001,0,0,10000
30,14.000000,5.000000,10001,0,0,10001,0,0,10000
30,12.000000,3.000000,10001,0,0,10001,0,0,10000
30,14.000000,1.000000,10001,0,0,10001,0,0,10000
30,14.000000,9.000000,10001,0,0,10001,0,0,10000
30,12.000000,5.000000,10001,0,0,10001,0,0,10000
30,12.000000,1.000000,10001,0,0,10001,0,0,10000
30,12.000000,9.000000,10001,0,0,10001,0,0,10000
30,12.000000,7.000000,10001,0,0,10001,0,0,10000
30,14.000000,3.000000,10001,0,0,10001,0,0,10000
30,14.000000,7.000000,10001,0,0,10001,0,0,10000
31,6.000000,7.000000,10001,0,0,10001,0,0,10000
31,8.000000,5.000000,10001,0,0,10001,0,0,10000
31,6.000000,1.000000,10001,0,0,10001,0,0,10000
31,8.000000,7.000000,10001,0,0,10001,0,0,10000
31,6.000000,3.000000,10001,0,0,10001,0,0,10000
31,6.000000,5.000000,10001,0,0,10001,0,0,10000
31,8.000000,3.000000,10001,0,0,10001,0,0,10000
31,6.000000,9.000000,10001,0,0,10001,0,0,10000
31,8.000000,9.000000,10001,0,0,10001,0,0,10000
31,8.000000,1.000000,10001,0,0,10001,0,0,10000
31,10.000000,9.000000,10001,0,0,10001,0,0,10000
31,12.000000,3.000000,10001,0,0,10001,0,0,10000
31,10.000000,1.000000,10001,0,0,10001,0,0,10000
31,12.000000,9.000000,10001,0,0,10001,0,0,10000
31,10.000000,5.000000,10001,0,0,10001,0,0,10000
31,10.000000,3.000000,10001,0,0,10001,0,0,10000
31,10.000000,7.000000,10001,0,0,10001,0,0,10000
31,12.000000,7.000000,10001,0,0,10001,0,0,10000
31,12.000000,5.000000,10001,0,0,10001,0,0,10000
31,12.000000,1.000000,10001,0,0,10001,0,0,10000
31,14.000000,5.000000,10001,0,0,10001,0,0,10000
n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
3,6.000000,5.000000,6399,1264,2338,5674,337,3990,10000
3,6.000000,1.000000,5009,1278,3714,5027,373,4601,10000
3,8.000000,9.000000,7055,1245,1701,6049,359,3593,10000
3,6.000000,3.000000,5585,1278,3138,5245,373,4383,10000
3,8.000000,1.000000,5061,1317,3623,5012,380,4609,10000
3,6.000000,9.000000,7813,1326,862,6654,386,2961,10000
3,8.000000,7.000000,6559,1246,2196,5733,380,3888,10000
3,8.000000,5.000000,5816,1297,2888,5378,347,4276,10000
3,6.000000,7.000000,7201,1321,1479,6173,400,3428,10000
3,8.000000,3.000000,5319,1241,3441,5093,391,4517,10000
3,10.000000,9.000000,6489,1325,2187,5707,408,3886,10000
3,10.000000,7.000000,5983,1247,2771,5446,379,4176,10000
3,10.000000,5.000000,5604,1217,3180,5275,342,4384,10000
3,10.000000,3.000000,5249,1267,3485,5110,371,4520,10000
3,12.000000,9.000000,6146,1272,2583,5536,375,4090,10000
3,12.000000,5.000000,5353,1275,3373,5154,386,4461,10000
3,12.000000,1.000000,5023,1275,3703,4992,395,4614,10000
3,12.000000,3.000000,5186,1275,3540,5089,372,4540,10000
3,10.000000,1.000000,5119,1246,3636,5045,329,4627,10000
3,12.000000,7.000000,5691,1288,3022,5306,381,4314,10000
3,14.000000,7.000000,5580,1261,3160,5268,365,4368,10000
3,14.000000,3.000000,5111,1319,3571,5030,389,4582,10000
3,14.000000,1.000000,4949,1282,3770,4980,387,4634,10000
3,14.000000,5.000000,5301,1277,3423,5154,385,4462,10000
3,14.000000,9.000000,5830,1315,2856,5389,374,4238,10000
4,6.000000,3.000000,5786,1019,3196,5476,403,4122,10000
4,6.000000,9.000000,8408,998,595,7689,429,1883,10000
4,6.000000,7.000000,7724,936,1341,6902,360,2739,10000
4,6.000000,5.000000,6765,957,2279,6053,372,3576,10000
4,6.000000,1.000000,5122,897,3982,5069,328,4604,10000
4,8.000000,1.000000,4992,1002,4007,4976,409,4616,10000
4,8.000000,5.000000,6135,981,2885,5654,375,3972,10000
4,8.000000,3.000000,5464,953,3584,5224,360,4417,10000
4,8.000000,7.000000,6884,928,2189,6145,363,3493,10000
4,8.000000,9.000000,7622,956,1423,6796,371,2834,10000
4,10.000000,3.000000,5283,959,3759,5133,357,4511,10000
4,10.000000,5.000000,5753,967,3281,5442,387,4172,10000
4,10.000000,7.000000,6339,982,2680,5762,378,3861,10000
4,10.000000,1.000000,5010,965,4026,5027,376,4598,10000
4,10.000000,9.000000,6982,965,2054,6204,358,3439,10000
4,12.000000,3.000000,5188,1006,3807,5126,368,4507,10000
4,12.000000,9.000000,6429,966,2606,5888,358,3755,10000
4,12.000000,1.000000,5049,955,3997,5073,361,4567,10000
4,12.000000,5.000000,5508,1009,3484,5286,384,4331,10000
4,14.000000,9.000000,6176,969,2856,5671,365,3965,10000
4,12.000000,7.000000,5894,1048,3059,5566,412,4023,10000
4,14.000000,1.000000,4953,999,4049,4959,407,4635,10000
4,14.000000,7.000000,5641,1046,3314,5366,396,4239,10000
4,14.000000,3.000000,5080,1035,3886,5083,368,4550,10000
4,14.000000,5.000000,5322,1003,3676,5111,439,4451,10000
5,6.000000,3.000000,5925,800,3276,5525,387,4089,10000
5,6.000000,1.000000,5124,795,4082,5072,363,4566,10000
5,8.000000,7.000000,7286,808,1907,6612,392,2997,10000
5,8.000000,9.000000,8026,837,1138,7417,407,2177,10000
5,6.000000,7.000000,8151,839,1011,7515,421,2065,10000
5,8.000000,1.000000,5046,821,4134,5064,383,4554,10000
5,6.000000,9.000000,8822,793,386,8555,362,1084,10000
5,6.000000,5.000000,7107,817,2077,6475,356,3170,10000
5,8.000000,3.000000,5549,831,3621,5320,382,4299,10000
5,8.000000,5.000000,6291,819,2891,5834,347,3820,10000
5,10.000000,3.000000,5390,803,3808,5212,383,4406,10000
5,10.000000,5.000000,5909,789,3303,5538,356,4107,10000
5,10.000000,7.000000,6565,854,2582,6057,391,3553,10000
5,12.000000,3.000000,5289,805,3907,5181,374,4446,10000
5,12.000000,7.000000,6129,847,3025,5735,407,3859,10000
5,10.000000,1.000000,4994,850,4157,5017,382,4602,10000
5,10.000000,9.000000,7346,819,1836,6697,373,2931,10000
5,12.000000,5.000000,5639,840,3522,5451,375,4175,10000
5,12.000000,9.000000,6818,839,2344,6246,382,3373,10000
5,12.000000,1.000000,5084,814,4103,5031,393,4577,10000
5,14.000000,3.000000,5233,832,3936,5149,412,4440,10000
6,6.000000,3.000000,5986,756,3259,5674,405,3922,10000
6,6.000000,5.000000,7413,745,1843,6909,387,2705,10000
5,14.000000,9.000000,6452,777,2772,5940,353,3708,10000
6,6.000000,1.000000,5168,771,4062,5110,417,4474,10000
5,14.000000,7.000000,5856,803,3342,5524,369,4108,10000
5,14.000000,5.000000,5532,832,3637,5298,424,4279,10000
6,6.000000,7.000000,8514,718,769,8105,379,1517,10000
6,6.000000,9.000000,9118,655,228,9061,319,621,10000
5,14.000000,1.000000,5035,822,4144,5028,369,4604,10000
6,8.000000,5.000000,6554,659,2788,6070,328,3603,10000
6,8.000000,3.000000,5609,659,3733,5405,327,4269,10000
6,10.000000,3.000000,5386,712,3903,5230,363,4408,10000
6,10.000000,5.000000,6063,636,3302,5705,301,3995,10000
6,10.000000,7.000000,6928,659,2414,6440,304,3257,10000
6,10.000000,9.000000,7660,656,1685,7147,331,2523,10000
6,8.000000,9.000000,8465,648,888,7967,351,1683,10000
6,8.000000,1.000000,5115,686,4200,5075,356,4570,10000
6,8.000000,7.000000,7452,754,1795,6979,403,2619,10000
6,10.000000,1.000000,5084,691,4226,5064,336,4601,10000
6,12.000000,9.000000,7077,704,2220,6546,386,3069,10000
6,12.000000,3.000000,5285,722,3994,5175,374,4452,10000
6,12.000000,5.000000,5710,747,3544,5442,411,4148,10000
6,12.000000,7.000000,6256,764,2981,5912,400,3689,10000
6,12.000000,1.000000,5031,682,4288,5026,327,4648,10000
6,14.000000,1.000000,5050,713,4238,5009,391,4601,10000
6,14.000000,3.000000,5174,739,4088,5075,414,4512,10000
6,14.000000,5.000000,5579,695,3727,5397,340,4264,10000
6,14.000000,7.000000,6114,666,3221,5734,368,3899,10000
6,14.000000,9.000000,6588,708,2705,6214,342,3445,10000
7,6.000000,7.000000,8785,627,589,8524,355,1122,10000
7,6.000000,1.000000,5181,582,4238,5112,319,4570,10000
7,6.000000,3.000000,6193,629,3179,5875,350,3776,10000
7,8.000000,1.000000,5068,709,4224,5033,426,4542,10000
7,6.000000,9.000000,9227,636,138,9309,352,340,10000
7,6.000000,5.000000,7736,612,1653,7261,337,2403,10000
7,8.000000,3.000000,5722,574,3705,5493,292,4216,10000
7,8.000000,5.000000,6503,1090,2408,6157,806,3038,10000
7,8.000000,7.000000,7616,974,1411,7194,708,2099,10000
7,8.000000,9.000000,8678,660,663,8368,383,1250,10000
7,12.000000,9.000000,7316,599,2086,6831,328,2842,10000
7,12.000000,5.000000,5807,631,3563,5620,321,4060,10000
7,12.000000,7.000000,6532,642,2827,6187,345,3469,10000
7,10.000000,9.000000,8014,635,1352,7558,385,2058,10000
7,12.000000,3.000000,5386,646,3969,5288,340,4373,10000
7,10.000000,5.000000,6179,644,3178,5878,372,3751,10000
7,12.000000,1.000000,5051,659,4291,5026,370,4605,10000
7,10.000000,3.000000,5418,685,3898,5302,385,4314,10000
7,10.000000,1.000000,5061,624,4316,5037,348,4616,10000
7,10.000000,7.000000,7025,648,2328,6603,371,3027,10000
7,14.000000,3.000000,5260,569,4172,5154,304,4543,10000
7,14.000000,7.000000,6116,661,3224,5832,379,3790,10000
8,6.000000,3.000000,6456,519,3026,6122,315,3564,10000
8,6.000000,7.000000,8964,590,447,8806,345,850,10000
7,14.000000,1.000000,5036,644,4321,4984,386,4631,10000
8,6.000000,5.000000,7943,602,1456,7583,366,2052,10000
7,14.000000,9.000000,6852,641,2508,6483,357,3161,10000
8,6.000000,1.000000,5142,567,4292,5090,339,4572,10000
7,14.000000,5.000000,5705,646,3650,5480,373,4148,10000
8,6.000000,9.000000,9342,573,86,9460,353,188,10000
8,8.000000,3.000000,5727,619,3655,5547,355,4099,10000
8,10.000000,7.000000,7247,538,2216,6849,292,2860,10000
8,10.000000,9.000000,8136,653,1212,7803,392,1806,10000
8,8.000000,9.000000,8879,595,527,8699,370,932,10000
8,10.000000,1.000000,5096,605,4300,5089,370,4542,10000
8,8.000000,7.000000,8078,604,1319,7709,382,1910,10000
8,10.000000,3.000000,5507,572,3922,5366,345,4290,10000
8,8.000000,1.000000,5106,613,4282,5053,391,4557,10000
8,8.000000,5.000000,6964,562,2475,6610,327,3064,10000
8,10.000000,5.000000,6275,610,3116,5955,377,3669,10000
8,12.000000,5.000000,5885,622,3494,5694,365,3942,10000
8,12.000000,9.000000,7520,628,1853,7107,385,2509,10000
8,14.000000,1.000000,4971,564,4466,4964,348,4689,10000
8,12.000000,1.000000,5020,616,4365,5016,384,4601,10000
8,14.000000,7.000000,6390,590,3021,6045,362,3594,10000
8,14.000000,5.000000,5721,539,3741,5511,322,4168,10000
8,12.000000,3.000000,5297,590,4114,5198,367,4436,10000
8,14.000000,3.000000,5295,595,4111,5212,353,4436,10000
8,14.000000,9.000000,7103,567,2331,6733,342,2926,10000
8,12.000000,7.000000,6602,654,2745,6305,388,3308,10000
9,6.000000,9.000000,9390,573,38,9525,386,90,10000
9,6.000000,5.000000,8163,520,1318,7798,338,1865,10000
9,6.000000,1.000000,5203,506,4292,5155,310,4536,10000
9,8.000000,3.000000,5897,584,3520,5699,370,3932,10000
9,8.000000,7.000000,8315,501,1185,8040,296,1665,10000
9,8.000000,1.000000,5126,538,4337,5110,336,4555,10000
9,8.000000,9.000000,9114,511,376,9025,308,668,10000
9,6.000000,3.000000,6491,513,2997,6178,331,3492,10000
9,8.000000,5.000000,7193,570,2238,6804,381,2816,10000
9,6.000000,7.000000,9144,538,319,9073,347,581,10000
